id,smiles,target_type,pred
3094,*N(c1ccc(cc1)/C=C/c1ccc(cc1)/C=C(/C(=O)NC1C(CCCC1)NC(=O)/C(=C/c1ccc(cc1)/C=C/c1ccc(cc1)N(Cc1c(cccc1)C*)CC)/C#N)\C#N)CC,tg,193.61874663233212
3095,*Nc1c(cccc1)c1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)*,tg,247.00177421191498
3096,*C1C(=O)OC(=O)C1C(C*)(C)C,tg,137.29506590540268
3097,*CC(=S)OC(*)=S,eps,4.629253922625318
3098,*C(=S)OC(=S)c1ccc(*)s1,ei,6.101274939150668
3099,*N(CC*)C(=O)CCC,tg,35.07383130970441
3100,*NC(=O)C(C(C(=O)NCCCCCCCC*)OC)OC,tg,89.31964530663122
3101,*Cc1ccc(CO*)cc1,eps,3.4798606081104997
3102,*C(=O)c1ccc(-c2ccc(-c3ccc(*)cc3)cc2)cc1,eea,2.3544250289210056
3103,*C(=O)c1ccc(C(=O)c2ccc(*)s2)cc1,eea,3.619640831953791
3104,*C(C*)(C(=O)Oc1ccc(cc1)N=Nc1ccc(cc1)OCCCCCCCCCCCOC(=O)c1cc2c(OCCOCCOCCOCCO2)cc1)C,tg,35.74946708935021
3105,*O[Si](O[Si](c1ccc(cc1)[Si](*)(C)C)(C)C)(c1ccccc1)c1ccccc1,tg,-9.776643441933947
3106,*OC(=O)C(C(=O)OCCC[Sn](CCC*)(C)C)CCCCCCCCOc1ccc(cc1)c1ccc(cc1)OCc1ccc(cc1)C#N,tg,30.463639975328274
3107,*CNc1ccc(-c2ccc(*)s2)cc1,eea,1.3940757184105141
3108,*CC(=O)Nc1ccc(Oc2cccc(NC(=O)CN3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)c2)cc1,egc,2.2517928248323384
3109,*C1CCC(*)C1,egc,6.647150126689455
3110,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1,tg,237.08853862348178
3111,*NC(=O)NC(*)=O,eea,2.0194148683266757
3112,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1Oc1cc3c(C(=O)N(C3=O)c3ccc(cc3)Oc3cc(ccc3)Oc3ccc(cc3)*)cc1)cccc2,tg,199.54961360252116
3113,*CCCCCCN(CC)C(=O)CCCCCCCCCCC(=O)N(*)CC,egc,5.5226626350757915
3114,*O[Si](CCCNC(=O)C(=O)NCCC[Si](*)(C)C)(C)C,tg,44.772755918800016
3115,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)c2cc(cc(c2)C(F)(F)F)C(F)(F)F)cc1,tg,259.9724149918661
3116,*C(C*)c1ccc(cc1)CCl,tg,113.62513329539475
3117,*[Si]1(O[Si](O[Si](O1)(C)C)(C)C)O[Si](CC*)(C)C,tg,-52.70397034964074
3118,*c1nc2c(nc1c1cc3c(cc1)cc(cc3)OC(=O)c1ccc(cc1)C(=O)Oc1cc3c(cc1)cc(cc3)*)cccc2,tg,229.94430593775667
3119,C23C(C(=O)N(C1=CC=CC=C1C(F)(F)F)C2=O)C(C=*)OC3C=*,egc,4.380128363438594
3120,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)OCCCCCCCCCC)C,tg,59.39824627869488
3121,*OCC(C*)(CO)CO,tg,50.38338902059261
3122,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)(C)C,tg,126.0262166079729
3123,*Oc1ccc(Oc2ccc(C(=O)c3ccc(*)cc3)cc2)cc1CC(=O)O,egc,3.8748526540482624
3124,*CC(S1)=CC=C1C(=O)C(=S)*,egc,2.6201564693556842
3125,*CCNC(=S)*,egc,3.5906986155598846
3126,*c1ccc2n(c3c(c2c1)cc(cc3)Nc1ccc(cc1)C(=O)c1ccc(cc1)C(=O)c1ccc(cc1)N*)CC(CCCC)CC,tg,234.82718538355275
3127,*Oc1ccc(cc1)C1(C2C3C(C(C1)C2)C1CCC3C1)c1ccc(cc1)OC(=O)*,tg,246.80355457827127
3128,*c1sc(nn1)c1ccc(cc1)OCCCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCCCOc1ccc(cc1)*,tg,44.63827373081675
3129,*c1nc2c(c(c1c1ccccc1)c1ccccc1)cc(cc2)c1cc2c(nc(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)c2ccc(cc2)*)cc1,tg,385.0262518637159
3130,*C(=S)OC(=S)c1ccc(*)cc1,nc,2.1364112974812146
3131,*Oc1ccc(cc1)NC(=O)CCCCCC(=O)Nc1ccc(cc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,100.17949646301619
3132,*c1nc2c(c(c1)c1ccccc1)cc(cc2)Oc1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)OCCN(CCOc2ccc(cc2)*)c2ccc(cc2)C(=C(C#N)C#N)C#N)cc1,tg,188.9680280496249
3133,*NC(=O)CCCCC(=O)NCc1c(cc(c(c1)C)C*)C,tg,112.67640792625362
3134,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)C2C(CC(CC2)CC2CC(C(CC2)*)C)C)cc1,tg,245.6243944108201
3135,*CCCCCCC(=O)N*,nc,1.674978637329046
3136,*c1ccc2c(nc([nH]2)c2ccc(cc2)c2nc3c([nH]2)ccc(c3)C(=O)Nc2cc(ccc2)NC(=O)c2cc(ccc2)NC(=O)*)c1,tg,277.62116044326035
3137,*C(=O)C(S1)=CC=C1C(=S)O*,egc,2.498570161087884
3138,*Nc1ccc(cc1)*,tg,164.7331257077498
3139,*OC1C(O)C(*)OC(CO)C1O,egc,5.702972450041717
3140,*C=CC(C)=CC=CC=C(C)C=Cc1nc(-c2csc(*)n2)cs1,egc,2.886412669122496
3141,*C(C*)c1cc[n+](cc1)CCCCCCCC,tg,10.255432872075342
3142,*C(=O)C(C=C1)=CC=C1C(=O)C(S2)=CC=C2*,egc,2.946716208001035
3143,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)CCCCCCCC*)cc1,tg,108.55094677748663
3144,*c1oc(nn1)c1ncc(cc1)c1oc(nn1)c1ccc(cc1)[Si](c1ccc(cc1)*)(c1ccccc1)c1ccccc1,tg,260.1903792892622
3145,*CCCCCCCCCC#CC#CCCCCCCCCCOC(=O)C(=O)O*,egc,4.870294642029454
3146,*c1cc2c(C(=O)N(C2=O)c2c(c(cc(c2)C(F)(F)F)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)NC(=O)*)Oc2ccc(cc2)C(F)(F)F)cc1,tg,295.8341987769403
3147,*c1c(nccc1)C(=O)OC(COC(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,118.66073183636071
3148,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1c(c(c(c(c1F)F)COC(c1cc(ccc1)C(OCc1c(c(c(c(c1F)F)*)F)F)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)F)F)(C)C,tg,102.18106332223032
3149,*N=P(*)(Oc1cc(ccc1)Cl)Oc1cc(ccc1)Cl,tg,-15.534935190125841
3150,*CONO*,nc,1.7137519902365728
3151,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Sc2ccc(cc2)Sc2ccc(cc2)Sc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,237.44055929536253
3152,*c1ccc(C(F)(F)NC(*)(F)F)cc1,ei,6.973280184031509
3153,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)C*,tg,226.14326406325722
3154,*Oc1ccc(cc1)NC(=O)CCCCC(=O)Nc1ccc(cc1)*,tg,176.72891072477208
3155,*C(C*)(C(=O)OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)F,tg,49.41034829629852
3156,*C(C*)(C(=O)OCCCC1CCCCC1)C,tg,32.22352486731093
3157,*CC1CCC(CNC(=O)c2cccc(C(=O)N*)c2)CC1,egc,4.90172472736426
3158,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)(C)C)(C)C)cc1,tg,316.67685673868414
3159,*C(C*)c1cc(c(cc1)OC(=O)C)OC,tg,108.86325668711119
3160,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)S(=O)(=O)c2ccc(cc2)NC(=O)*)c2ccccc2)cc1,tg,249.4720749129602
3161,*OC(=O)CCCCCCCCCCCCCCCCC(=O)OCCCCCCCCCC*,tg,-51.11519919869321
3162,*C=C(*)CNS(=O)(=O)Cc1ccccc1,egc,2.7497805309149568
3163,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C=Nc1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)N=Cc1ccc(cc1)*,tg,200.0013996424529
3164,*NC(S1)=CC=C1OC(=S)*,egc,3.298809999032295
3165,*Oc1ccc(cc1)C(=O)c1ccc(cc1)OCCCCCCOC(=O)OCCCCCCCCCOC(=O)OCCCCCC*,tg,-9.806895459098442
3166,*Oc1ccc(cc1)C(c1ccc(cc1)OCC(CN(CC(C*)O)CCO)O)(C)C,tg,46.50935088971672
3167,*CC(*)(F)C(=O)OCC(F)(F)C(F)F,egc,6.524007814561207
3168,*CCCCCCCCCCOC(=O)NCc1ccc(CNC(=O)O*)cc1,egc,5.356143610211447
3169,*Nc1ccc(C(C)(C)c2ccc(NC(=O)c3cc(C(*)=O)cc(S(=O)(=O)c4ccccc4)c3)cc2)cc1,egc,3.3790725671286754
3170,*c1[nH]c(nc1c1ccc(cc1)OC(=O)Nc1cc(c(cc1)c1c(cc(cc1)NC(=O)Oc1ccc(cc1)*)OC)OC)c1ccc(cc1)[N+](=O)[O-],tg,220.86326629596655
3171,*OCC(=S)c1ccc(C(=S)Cc2ccc(-c3ccc(*)cc3)cc2)s1,eea,2.9381679549066884
3172,*c1[nH]c(nc1c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Cc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1,tg,234.93692005485266
3173,*N1C(=O)c2c(C1=O)c(c(c(c2c1ccccc1)c1ccccc1)c1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)c1c(c2c(C(=O)N(C2=O)c2cc(ccc2)Oc2cc(ccc2)Oc2cc(ccc2)*)c(c1c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,tg,267.7733745717826
3174,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1c2c(c(cc1)N=Nc1ccc(cc1)Br)cccc2)C,tg,48.20786433606408
3175,*OC(=O)CCCCCCCC(=O)OCCOCC*,tg,-69.9778497149208
3176,*C(=O)C(C=C1)=CC=C1C(=O)C(C=C2)=CC=C2*,egc,3.828140680420719
3177,*Nc1ccc(C#Cc2ccc(NC(=O)c3ccc(C(*)=O)cc3)cc2)cc1,egc,3.297574216704648
3178,*Oc1cc(c(cc1)S(=O)(=O)c1c(cc(cc1)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)*)C)(C(F)(F)F)C(F)(F)F)C)[Si](C)(C)C)[Si](C)(C)C,tg,178.78470931550106
3179,*O[Si](C)(C)O[Si](C)(C)OC(C)CCCCC(*)C,egc,6.310754229702125
3180,*c1cc2c(nc(c(n2)c2ccccc2)c2ccc(cc2)c2c(nc3c(n2)cc(cc3)C(=O)*)c2ccccc2)cc1,tg,323.47010241557496
3181,*Oc1ccc(cc1)P(=O)(c1ccc(cc1)Oc1ccc(cc1)P(=O)(c1ccc(cc1)*)c1ccccc1)C,tg,210.46485481697817
3182,*c1cc2c(C(=O)N(C2=O)c2c3c(ccc2)c(ccc3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)NC(=O)*)cc1,tg,291.44288097340257
3183,*Nc1ccc(C(=O)C(*)=S)s1,ei,5.935012611600182
3184,*C(=C(*)C)[Si](CCCCCC)(C)C,tg,140.56363836237742
3185,*C1OCOC(C(*)(F)F)C1(F)F,egc,7.641530952281726
3186,*c1ccc(cc1)C(C(*)Cl)(Cl)Cl,tg,176.86036440549591
3187,*c1nc2c(nc1c1ccccc1)cc(cc2)Oc1ccc(cc1)Oc1ccc(cc1)P(=O)(c1ccc(cc1)Oc1ccc(cc1)Oc1cc2c(nc(c(n2)c2ccccc2)c2ccc(cc2)*)cc1)c1ccccc1,tg,277.7223588965478
3188,*O[Si](O[Si](O[Si](O[Si](OC1=C(c2c3c(ccc2)cccc13)*)(C)C)(C)C)(C)C)(C)C,tg,-66.42686759395241
3189,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)C(=S)Nc2ccc(cc2)Oc2ccc(cc2)NC(=S)*)cc1,tg,261.0618498492324
3190,*c1nc(Cl)nc(N(*)c2ccccc2)n1,egc,4.091412809033521
3191,*c1nc2c(nc1)cc(cc2)c1cc2c(nc(cn2)c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,277.7501280490559
3192,*c1sc(nn1)c1ccc(cc1)C(=O)OCCCCCCCCCCCCOC(=O)c1ccc(cc1)*,tg,59.652321967272776
3193,*CC(*)(Cl)C(=O)OC,egc,6.242014491407315
3194,*CCc1ccc(*)c(Br)c1,egc,4.443427756525096
3195,*Cc1ccc(Cc2ccc(*)s2)cc1,ei,5.808816197051647
3196,*c1ccc2N(c3c(Sc2c1)cc(cc3)c1sc2c(c1CCCCC)sc(c2)*)CCCCCC,tg,141.4500330368907
3197,*CCCCCc1nnc(*)n1N,egc,5.469481692939641
3198,*c1ccc(cc1)C(=C*)c1ccc(cc1)C(F)(F)F,tg,198.1527907528622
3199,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)Cc2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)OCCN(CCOC(=O)*)c2ccc(cc2)C(=C(C#N)C#N)C#N)C)C)cc1,tg,174.07264864772029
3200,*Cc1ccc(C(=O)c2ccc(*)cc2)cc1,eea,2.0027837778890007
3201,*C1(c2ccccc2c2ccccc12)c1ccc(cc1)c1ccc(cc1)*,tg,318.1272407762183
3202,*CC(F)(F)C(F)(F)C(F)(F)COC(=O)c1cccc(-c2cccc(C(=O)O*)c2)c1,egc,4.447190639859174
3203,*Oc1c(Cl)cc(NC(=O)NCCCCCCNC(*)=O)cc1Cl,egc,4.625052063324675
3204,*[Si](CCC*)(c1cc(ccc1)C)C,tg,-1.0105524137397641
3205,*CCCCCCCCCCCCCCCCCCCCOC(=O)C1CCC(C(=O)O*)CC1,egc,6.622819137584665
3206,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2c(cc(cc2)Cc2cc(c(cc2)NC(=O)*)C)C)N=Nc2ccc(cc2)C)cc1,tg,275.1372439062666
3207,*CCCCCCCCCCNC(=O)CCCCCCC(=O)N*,egc,5.942799429688879
3208,*Nc1ccc(cc1)C(c1cc(ccc1)C(c1ccc(cc1)Nc1ccc(cc1)C(=O)c1ccc(cc1)C(=O)c1ccc(cc1)*)(C)C)(C)C,tg,179.87779561887388
3209,*C(C*)C(=O)OCCSCC#N,tg,-34.146063278216495
3210,*OC(F)(F)c1ccc(C(*)(F)F)cc1,ei,7.462012050444579
3211,*Oc1ccc(cc1)P(=O)(c1ccc(cc1)*)c1ccccc1,tg,194.1058455127931
3212,*N(c1ccc(cc1)c1ccc(cc1)*)c1ccc(cc1)C,tg,234.59815137369495
3213,*C(=O)Oc1ccc(OC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(Oc5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc4)cc2)C3=O)cc1,egc,2.559973709817478
3214,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)C(F)(F)F)cc1,tg,249.5424341831811
3215,*CNc1ccc(C(*)=O)cc1,egb,3.277722048106163
3216,*CCCCCCCCCCOCCCCCCOCCCCCCO*,egc,6.032675418448201
3217,*S(=O)(=O)c1cc(ccc1)NC(=O)CCCCCCC(=O)Nc1cc(ccc1)*,tg,115.26262439166723
3218,*Nc1c(cc(cc1)c1cc(c(cc1)NC(=O)c1cc(ccc1)C(=O)*)S)S,tg,253.4335379285661
3219,*OP(=O)(Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C)Oc1ccc(cc1)Cl,tg,80.03110005567355
3220,*C(C*)C(=O)c1ccc(cc1)OC,tg,53.86702619874598
3221,*C(C*)C(=O)N1CCOCC1,tg,85.42728414913992
3222,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)S(=O)(=O)c2cc(ccc2)*)cc1,tg,224.2557543961904
3223,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2c(cc(cc2C(C)(C)C)c2ccc(cc2)*)C(C)(C)C)C(F)(F)F)cc1,tg,360.9405597850344
3224,*OCOCCCCC*,tg,-82.26168818177787
3225,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)OC1C(C(C1(C)C)OC(=O)*)(C)C)(C(F)(F)F)C(F)(F)F,tg,145.33264039618751
3226,*CNC(=O)CCCCCCCCCCC(=O)N*,egc,5.987538957444972
3227,*CCCCCCCNC(=O)C(CCCCCCCCCCCC)C(=O)N*,egc,5.942912825843305
3228,*OC(=O)c1ccc(cc1)C(=O)OCCOCC*,tg,-0.05570588210969379
3229,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C2(c3c(C(=O)N2)cccc3)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)C2(c3c(C(=O)N2)cccc3)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,297.73729105269706
3230,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C1(CCCC1)c1ccc(cc1)*,tg,233.8804128090989
3231,*OC(=O)OC1COC2C(*)COC12,egb,6.671183663818181
3232,*Oc1ccc(-c2ccc(C(*)=O)s2)cc1,eps,4.872572863741658
3233,*NC(C)C(C)(C)C(*)=O,egc,5.880219340860821
3234,*Oc1ccc(Oc2ccc(P(C)(=O)c3ccc(*)cc3)cc2)cc1,egc,4.610270195437774
3235,*C1(C(=O)OC(=O)C1(C(C*)OCCCC)C)C,tg,135.74469858529886
3236,*Oc1ccc(cc1)C(=O)c1ccc(cc1)OC(=O)OC1C(C(C1(C)C)OC(=O)*)(C)C,tg,152.5034537594405
3237,*c1sc(cc1)c1sc(c(c1)CCCCCCCC)c1sc(cc1)c1sc(cc1)c1sc(cc1CCCCCCCC)c1sc(cc1)[Si]([Si](*)(C)C)(C)C,tg,12.958491484473164
3238,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(c2cc3c(C(=O)N(C3=O)c3cc(ccc3)*)cc2)(C(F)(F)F)C(F)(F)F)cc1,tg,317.1466717405935
3239,*OC1CCC(OC(=O)CCCCCCCCC(*)=O)CC1,egc,6.758627006073981
3240,*C(C*)c1c(c(c(c(c1F)F)OCC(C(F)(F)F)(F)F)F)F,tg,48.21051905718657
3241,*C(C*)C(=O)OC(CC)C,tg,29.80431722874598
3242,*NC(=O)c1ccc(O*)s1,eea,2.583372837638283
3243,*c1sc(cc1CCCCCCCCCCCC)c1sc(c(c1)CCCCCCCCCCCC)c1ccc(cc1)*,tg,32.99595025522919
3244,*C1C(=O)N(C(=O)C1*)c1ccc(cc1)O[Si](C(C)(C)C)(C)C,tg,188.38025986374126
3245,*Cc1c(C)c(C)c(CNC(=O)CCCCCC(C)CC(=O)N*)c(C)c1C,egc,5.357274470960899
3246,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,248.44727442148832
3247,*CCCCNC(=O)O*,egc,6.355949586574744
3248,*C(C*)(C(=O)OC(OCC)C(F)(F)F)C,tg,42.329933199655436
3249,*C(C*)SCC,tg,-15.093395200595042
3250,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1)(C)C,tg,226.8688180079065
3251,*C1C2C(C(=O)N(C2=O)c2c(cccc2)Br)C(C1)C=C*,tg,229.0672090894968
3252,*C1C(CC(C1)C=C*)(CC)C#N,tg,123.18235908749271
3253,*C(C*)OC(=O)C1CCCCC1,tg,35.35064963308282
3254,*NC(=O)c1ccc(cc1)C(=O)NCC(CCC*)C,tg,135.3298561379376
3255,*OC(CC)CC(*)=O,egc,6.890699332124932
3256,*CCOC(=O)NCCCC(CCNC(=O)O*)OC,egc,5.885030689323803
3257,*C(C(*)(F)F)(OC(F)(F)F)OC(F)(F)F,tg,34.92415920544692
3258,*c1cc(OCCCCCCC)c(*)s1,egc,2.4558887570199386
3259,*OP(=O)(N=Nc1ccc(cc1)c1ccc(cc1)N=NP(=O)(OCC*)OCC)OCC,tg,34.53136281123918
3260,*CCCCC(=O)NCCCCCOCCCCCNC(=O)CCCCO*,egc,5.83539505181123
3261,*C1C(=O)N(C(=O)C1CC*)CCC,tg,123.72846179096622
3262,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)c2ccc(cc2)NC(=O)*)c2ccccc2)c2ccccc2)cc1,tg,307.0285982699717
3263,*N=CC(C)=CC=CC=C(C)C=Nc1nc(-c2csc(*)n2)cs1,egc,2.5316616495669533
3264,*C(=S)C(F)(F)NC(*)(F)F,eea,4.204616202658713
3265,*Oc1c(cc(cc1)C(=O)c1cc(ccc1)C(=O)c1cc(c(cc1)*)CC)CC,tg,146.09988135947833
3266,*OCCC(=O)CC(=O)Oc1ccc(*)cc1,eps,3.7393477901212044
3267,*OC(=O)OCCCCOC(=O)OC1COC2C(*)COC12,egc,6.781740708669567
3268,*NC(=O)C(=S)O*,egc,2.701328168629069
3269,*CC(*)(C)C(=O)OCCOC(=O)CCn1ccnc1,egc,4.619557931915366
3270,*OC(=O)c1cc(ccc1)C(=O)OCCN(CC*)c1ccccc1,tg,72.26735067356807
3271,*Nc1cc(cc(c1)C(=O)Oc1c2c(ccc1)cccc2)NC(=O)c1ccc(cc1)C(=O)*,tg,214.84186644533736
3272,*C(=O)c1ccc(C(=O)c2ccc(*)s2)cc1,egb,2.1853160548031885
3273,*Oc1ccc(cc1)C1(CCC(CC1)C(C)(C)C)c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)*,tg,197.13600734545486
3274,*Nc1ccc(cc1)NC(=O)c1c(cc(c(c1)C(=O)*)C(=O)OCC)C(=O)OCC,tg,230.70458339406528
3275,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)OC1C(C(C1(C)C)OC(=O)*)(C)C)(CC)C,tg,146.94182369043978
3276,*C(C*)c1c(cccc1)C(F)(F)F,tg,123.95333716442613
3277,*CC(C)(CC)C(=O)O*,egc,6.3471254332398335
3278,*CC(*)(Cl)C(=O)OCC,egc,6.497109685257722
3279,*C(=O)C(C=C1)=CC=C1OC(=S)*,egc,3.2140666203512867
3280,*C1C(=O)OC(=O)C1C(C*)OC,tg,164.33082160289305
3281,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)c2ccc(cc2)Cc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,297.2267390260453
3282,*C(=O)C(C=C1)=CC=C1C(C=C2)=CC=C2C(=S)*,egc,2.9241420753451677
3283,*c1ccc2c3n(c4ccc(cc4n3)Oc3cc4n5c(nc4cc3)c3cccc4c(ccc(c5=O)c34)Oc3ccc(cc3)C3(c4ccccc4c4ccccc34)c3ccc(cc3)O*)c(=O)c3cccc1c23,tg,384.8008922395315
3284,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)c2cc(c(c(c2)C)*)C)C)cc1,tg,398.9373195802282
3285,*C(C*)c1ccc(cc1)C(=O)CC,tg,56.97476526350799
3286,*c1ccc(N2C(=O)c3ccc(P(=O)(c4ccccc4)c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)cc1,egc,3.0842174775353675
3287,*C(*)F,tg,-56.11800543967322
3288,*C(C*)C[Si](C)(C)C,tg,84.3982490680734
3289,*CCC(=O)OC(=O)Cc1ccc(-c2ccc(*)cc2)cc1,nc,1.7983599040995535
3290,*O[Si](CC[Si](Oc1c(cc(cc1C)c1cc(c(c(c1)C)*)C)C)(C)C)(C)C,tg,26.5891263274474
3291,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C=CC(=O)c1ccc(cc1)*,tg,236.38656543805905
3292,*Oc1ccc(C(=S)c2ccc(*)cc2)s1,eea,3.0721371119427463
3293,*C(C*)(C(=O)OCCC1CC[N+](CC1)(CCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])C)C,tg,63.18567232311994
3294,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)*)cc1,tg,203.48155036654515
3295,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1cc(c(cc1)N=Nc1c(cc(c(c1)OC)N=Nc1ccc(cc1)[N+](=O)[O-])OC)C)C,tg,143.82842203343992
3296,*C(C*)(C(=O)OCc1ccc2n(c3c(c2c1)cccc3)CCCCCCCCCCCCCCCC)C,tg,36.23151912500231
3297,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2c(c(ccc2)Oc2cc(ccc2)Oc2c(c(ccc2)Oc2cc(ccc2)*)C#N)C#N)cc1,tg,195.9914870089728
3298,*Cc1ccc(-c2ccc(C(*)=S)cc2)s1,egb,1.9598582301865395
3299,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)*)(C)C)cc1,tg,248.35666487731058
3300,*C=C(*)F,egb,4.295315067483037
3301,*N1C(=O)C(CC1=O)Nc1cc(ccc1)NC1C(=O)N(C(=O)C1)c1ccc(cc1)C(=O)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)OC(=O)c1ccc(cc1)*)C)c1cnccc1)C,tg,202.64252585018596
