id,smiles,target_type,pred
2252,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1c(cccc1)F,tg,260.3697019659164
2253,*CCOCCOC(=O)NCCCCCCNC(=O)O*,egc,6.246429252535073
2254,*C1CC2CC(CC(C1)O2)OC(=O)c1cc(ccc1)C(=O)O*,tg,172.87726093941228
2255,*N=P(*)(OCCCCCC)OCCCCCC,tg,-95.93985770643081
2256,*OP(=O)(N=Nc1ccc(cc1)C(=O)c1ccc(cc1)N=NP(=O)(OCCCCCC*)OC)OC,tg,25.114926141835042
2257,*NOC(=O)NCC(=O)NC(*)=O,eea,2.420789519950933
2258,*C(C#N)=C(c1ccccc1)c1ccc(*)cc1,egc,3.110784584505343
2259,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCCCCCCOC(=O)*)cc1,tg,64.46784329189619
2260,*CC(*)(C)C(=O)OCCO,egc,6.273191860979205
2261,*C(C*)(C(=O)OC(C(F)(F)F)C(F)(F)F)F,tg,103.28481042764251
2262,*CNc1ccc(C(*)=O)s1,eea,2.2711044052654303
2263,*OC(=O)Cc1ccc(cc1)CC(=O)*,tg,101.60409219823146
2264,*O[Si](O[Si](O[Si](O[Si](Oc1c2ccccc2c2ccccc2c1*)(C)C)(C)C)(C)C)(C)C,tg,-25.273979122144425
2265,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCc1ccccc1,tg,49.149300859443684
2266,*Nc1ccc(C(=S)c2ccc(*)cc2)s1,nc,2.395326310715229
2267,*Nc1ccc(NC(=O)c2cc(NC(=O)c3ccncc3)cc(C(*)=O)c2)cc1,egb,2.616960449715668
2268,*Cc1ccc(COC(=O)CCCCCCCCCCC(=O)O*)cc1,egc,5.380019952942256
2269,*CC(C=C1)=CC=C1C(C=C2)=CC=C2C(C=C3)=CC=C3*,egc,3.834946458096227
2270,*NC(F)(F)NC(*)(F)F,ei,9.12727963085306
2271,*S(=O)(=O)c1ccc(cc1)Nc1ccc(cc1)Nc1ccc(cc1)*,tg,149.69926825840616
2272,*NC(=O)CCCCCCCCCCCCCCCCC(=O)NCCCCCC*,tg,49.33048134824092
2273,*NC(S1)=CC=C1OC(S2)=CC=C2*,egc,3.190595668198096
2274,*CC(=O)Oc1ccc(*)s1,ei,6.209257157524668
2275,*CCCCCOCO*,ei,6.8790662050188
2276,*CCC(c1ccccc1)C(*)c1ccccc1,egc,4.821559485018568
2277,*CC(=O)C(=S)C(=O)*,egc,2.122306536467591
2278,*C(=S)c1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,egb,1.0131410728441048
2279,*CCCCCCOCCCCCCOCCCCCO*,egc,6.002289413239834
2280,*NC(S1)=CC=C1C(=O)C(S2)=CC=C2*,egc,2.188075512572092
2281,*N1C(=O)C(=C(C1=O)Cl)Oc1ccc(cc1)C(c1ccc(cc1)OC1=C(C(=O)N(C1=O)c1ccc(cc1)Cc1ccc(cc1)*)Cl)(C(F)(F)F)C(F)(F)F,tg,204.19105792103957
2282,*c1cc(-c2cc(C)c(Br)cc2C)c(*)s1,egc,2.3991594712274913
2283,*CCCCOC(=O)c1ccc(NC=Nc2ccc(C(=O)O*)cc2)cc1,egc,4.040004137092449
2284,*C1C2C(C(=O)N(C2=O)c2ccc(cc2)C)C(C1)C=C*,tg,243.84279543225364
2285,*c1ccc(*)n1C(C(=O)OCC)n1cccc1,egc,2.7563051061106023
2286,*OC(=O)c1cc(ccc1)C(=O)OCCOCCOCCOCCOCCOCC*,tg,-13.844757041799824
2287,*CC#CC#CCOC(=O)CCCCC(=O)O*,egc,5.658611762665702
2288,c1(*)cc(c2cc1)N=C(N2(C(c2(c3))=O))c1c2c(c4(c3))c(cc1)CN(C4=N2)c(c2cc(c1)(*))c1,egc,2.765356125570676
2289,*SC(*)(F)F,egc,5.052443144362459
2290,*N(CC*)CC,tg,-23.856552607934987
2291,*C(C*)(C(=O)OCc1ccc2n(c3c(c2c1)cccc3)CCCCCCCCCC)C,tg,32.49717275481993
2292,*CCc1cccc(*)c1,egc,4.790402195202615
2293,*CCc1ccc(-c2ccc(*)s2)s1,nc,1.9250422607196302
2294,*OC(=O)c1cc(ccc1)C(=O)OCCOCC*,tg,-7.128126345991859
2295,*CC(*)n1c2ccc(I)cc2c2cc(I)ccc21,egc,3.0142645564570687
2296,*Cc1ccc(C(=S)c2ccc(*)s2)s1,eps,5.00517671343319
2297,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)CCCCCCCCC(=O)*,tg,119.38350216891695
2298,*SCCC*,tg,-49.683901510976625
2299,*c1sc(cc1)C(=O)Oc1ccc(cc1)[Si](c1ccc(cc1)OC(=O)*)(c1ccccc1)c1ccccc1,tg,29.25247884896457
2300,*c1ccc(Cc2ccc(N(*)Cc3ccccc3)cc2)cc1,egc,3.6620393379925935
2301,*Cc1ccc(COC(=O)CCCCCCCCC(=O)O*)cc1,egc,5.4480585710825125
2302,*N=P(*)(OCCCC)OCCCC,tg,-98.40990488703602
2303,*c1nc2c(nc1c1ccc(cc1)C(=O)NCCCCCCCCCCCCNC(=O)c1ccc(cc1)*)cccc2,tg,161.35914084199499
2304,*C=CC(C*)CCC,egb,6.039615133722996
2305,*C(C*)c1ccc(cc1)[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C,tg,67.05693484477027
2306,*C1(c2c(NC1=O)cccc2)c1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)Oc1ccc(cc1)*,tg,277.5429645614655
2307,*C(C*)(C(=O)OCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)C,tg,17.060379232456924
2308,*OP(=O)(N=Nc1ccc(cc1)Oc1ccc(cc1)N=NP(=O)(OCC1CCC(CC1)C*)OC)OC,tg,50.779496105867565
2309,*COCC(C)O*,egc,6.304712268260941
2310,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)c1ccc(cc1)C(=O)*)(C)C,tg,176.1197050444808
2311,*OC(=O)CCSCCC(=O)OCCOCC*,tg,-68.5920986335104
2312,*Oc1ccc(cc1)Oc1ccc(cc1)C=NCCCCCCN=Cc1ccc(cc1)*,tg,95.60807399490358
2313,*NC(C=C1)=CC=C1NO*,egc,3.8066914252944892
2314,*CCOCCOCCOCCOCCOCCOC(=O)c1cccc(C(=O)O*)c1,egc,4.977503681873268
2315,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2cc(ccc2)P(=O)(c2cc(ccc2)NC(=O)*)c2ccccc2)c2ccccc2)cc1,tg,218.06366769289707
2316,*C(F)C(*)(F)F,egc,7.458405681577999
2317,*Cc1ccc(Oc2ccc(*)s2)s1,eps,3.710193216476034
2318,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)*,tg,249.81160795207853
2319,*CCCCOCO*,egc,6.643318889644484
2320,*C(C*)(C(=O)OCC(C1OCC(CO1)(C)C)(C)C)C,tg,98.35075021420712
2321,*C(=S)N(*)C,egc,4.328820819193925
2322,*Nc1cc(cc(c1)c1oc(nn1)c1ncccc1)NC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)*,tg,244.8136690018522
2323,*Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*)c1ccccc1,tg,156.12854908207993
2324,*CNc1ccc(-c2ccc(*)s2)cc1,nc,1.996524858037927
2325,*C(C*)(C(=O)OCCCCCCCCCCOc1ccc(cc1)OC(=O)c1ccc(cc1)OCCCC)C,tg,34.149918027627265
2326,*CC(=O)c1ccc(O*)s1,egb,3.2162926097714006
2327,*C(C*)(C(=O)Oc1c(ccc(c1)C)C)C,tg,112.37447377301724
2328,*c1ccc(C(F)(F)NC(*)(F)F)s1,egb,3.9768661719528966
2329,*c1nc2c(nc1)ccc(c2)S(=O)(=O)c1ccc2c(nc(cn2)c2ccc(cc2)*)c1,tg,344.59475275810746
2330,*c1nc2c([nH]1)ccc(c2)NC(=O)c1ccc(cc1)OCCOCCOc1ccc(cc1)C(=O)Nc1cc(ccc1)*,tg,184.37876274676918
2331,*CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](*)(C)C,egc,0.3092380470826714
2332,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Cc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,275.752409236994
2333,*OC(=O)C(C(C(=O)OCCCCCCCCC*)O)O,tg,28.034829442772875
2334,*O[Zn]OC(=O)c1c(cccc1)C(=O)OCCCCCOC(=O)NCCCCCCNC(=O)OCCCCCOC(=O)c1c(cccc1)C(=O)*,tg,-7.343144878993115
2335,*CC1(CO*)CC=CCC1,egc,5.383877813917911
2336,*C1OC(=O)C(C1)CCC1C(=O)OC(C1)CCCCCC*,tg,54.01828591023613
2337,*OC(=O)c1ccc(cc1)C(=O)OCCN(CC*)c1ccc(cc1)c1oc2c(n1)ccc(c2)[N+](=O)[O-],tg,145.55864666207114
2338,*Oc1c(c(ccc1)Oc1ccc(cc1)c1ccc(cc1)*)C#N,tg,177.6739922724501
2339,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OCCCCCC,tg,16.382473941039876
2340,*OP(=O)(OCCCCCCCCCCOc1c(cc(cc1)C=C1C(=O)C(=Cc2cc(c(cc2)OCCCCCCCCCC*)OC)CC1)OC)OC,tg,51.86873780703603
2341,*c1ncc(cc1)C(=O)Oc1ccc(cc1)C(=O)Oc1cc(ccc1)OC(=O)c1ccc(cc1)OC(=O)*,tg,132.68302395769115
2342,*NC(=O)OC(*)=O,eea,2.350110484380285
2343,*CC(*)C(=O)O,egc,6.569833844009216
2344,*N1C(=O)C2CC3C(C2C1=O)CC(=O)N(C3=O)c1ccc(cc1)Oc1ccc(cc1)*,tg,299.86236685733667
2345,*NC(CC(*)=O)C(=O)OCCCCCC,egc,6.062086910582361
2346,*C(C*)C(=O)NC,tg,142.6536726242257
2347,*C1(C(=O)OC(=O)C1(C(C*)OCC(C)C)C)C,tg,160.24446208684378
2348,*OC(=O)c1ccc(C(*)=O)cc1,nc,1.8671099443724246
2349,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C1(C2CC3CC(CC1C3)C2)c1ccc(cc1)*,tg,260.1124183892322
2350,*C(C*)c1ccc(cc1)C(=O)CCCCCCC,tg,32.18132933453437
2351,*Oc1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCCCCCC(*)=O)cc2)C(=O)OCCCCCCCCCCCC)cc1,egc,4.982006323512859
2352,*CC(C)(C)COC(=O)Nc1ccc(C)c(NC(=O)O*)c1,egc,4.903734926326096
2353,*Cc1ccc(-c2ccc(O*)s2)s1,eea,1.6474082930825311
2354,*OC(CCCCC(=O)*)C,tg,-23.47057522439337
2355,*Oc1ccc(cc1)OC(=O)c1c(cc(cc1)C(=O)*)Sc1ccc(cc1)C,tg,134.72563499805895
2356,*Oc1ccc(OC(=O)c2ccc(C(*)=O)cc2)cc1CCCCCCC,egc,3.5011698613775404
2357,*C(C*)c1ccc(cc1)C(=O)C(F)(F)F,tg,121.82722798077928
2358,*CC(Cl)C(Cl)C(*)Cl,egc,6.486889699257234
2359,*CCOC(=O)CCC(C)CC(=O)O*,egc,6.735866906478726
2360,*CC(=O)c1ccc(C(*)=S)cc1,eps,4.704721775093405
2361,*OC(C)CCOC(=O)CCCCS(=O)(=O)CCCCC(*)=O,egb,6.094482373867656
2362,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)C(=S)Nc2ccc(cc2)Oc2ccc(cc2)NC(=S)*)cc1)(C(F)(F)F)C(F)(F)F,tg,266.12804757282896
2363,*=CC2CC(C=*)C3CN(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)CC23,egc,4.703419883690809
2364,*c1n(nc(c1)c1ccc(cc1)Oc1ccc(cc1)P(=O)(c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,257.9510490784297
2365,*C(C*)(C(=O)OCCCCCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)C1OCC2(CO1)CC1C=CC2C1)C,tg,103.97239116290575
2366,*OP(=O)(N=Nc1ccc(cc1)CCOC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)OCCc1ccc(cc1)N=NP(=O)(OCCCCCC*)OC)OC,tg,59.32084528607163
2367,*c1sc(nn1)c1cc(ccc1)OCCCCCCCCCCCOC(=O)c1cc(ccc1)C(=O)OCCCCCCCCCCCOc1cc(ccc1)*,tg,40.64037221890166
2368,*O[Si](CCCCCC[Si](*)(C)C)(C)C,tg,-79.7009256734805
2369,*C(=O)NCCCCCCNC(=O)c1ccncc1*,egc,4.544604753727808
2370,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1,tg,223.5320620955157
2371,*OC(=O)NNC(=O)CCCCCCCCC(=O)NNC(=O)OCC*,tg,43.32660834910243
2372,*C(C*)OCCOc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,66.38662425658733
2373,*CC(=S)c1ccc(O*)cc1,nc,1.9700618534666483
2374,*OC(C*)CCCC,tg,-52.40368958354725
2375,*C=Cc1cc(CCCCCC)c(*)s1,egc,2.2094585673161693
2376,*C(CC(C*)c1ccc(cc1)F)(C#N)C#N,tg,126.0235616102002
2377,*OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCC*,tg,110.90146547520752
2378,*OC(=O)Oc1ccc(OC(=O)OC2CC3CC(*)CC(C2)O3)cc1,egc,5.382862971017144
2379,*CCCCCCCCCCOC(=O)CCCCS(=O)(=O)CCCCC(=O)O*,egc,6.504356902485356
2380,*OC(=O)c1ccc(cc1)C(=O)OCCCC*,tg,33.008475746353156
2381,*Nc1cc(cc(c1)C(=O)OCCN(c1ccc(cc1)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C)NC(=O)c1cc(cc(c1)OCCN(c1ccc(cc1)C#N)C)C(=O)*,tg,151.89372175133548
2382,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)*)(c1ccccc1)c1ccccc1)(C)C,tg,169.11559564943437
2383,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCCCCCC,tg,50.906954472986556
2384,*CC(C=C1)=CC=C1C(S2)=CC=C2C(S3)=CC=C3*,egc,3.170510539320706
2385,*c1nc2c(n1c1ccc(cc1)n1c(nc3c1cccc3)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)cccc2,tg,244.41343854511777
2386,*CCCCCCCCNC(=O)CCCCCCCCCCCCCCCCCCC(=O)N*,egc,5.910817596397557
2387,*C1C(=O)N(C(=O)C1C(C*)CCCCCCCCCCCCCCCC)CCCCCCCCCCCC,tg,65.32294965568985
2388,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2c(cccc2)c2c(cccc2)Oc2ccc(cc2)NC(=O)*)C)cc1,tg,259.07371267567976
2389,*NC(=O)CCc1ccc(cc1)CCC(=O)NCCCCCC*,tg,85.24396027578445
2390,*COc1ccc(-c2ccc(*)cc2)s1,nc,1.9333216423543225
2391,*Oc1c(cc(cc1Cl)C(c1cc(c(c(c1)Cl)OC(=O)CCCCC(=O)*)Cl)(C)C)Cl,tg,98.89080644007359
2392,*OC(=O)c1ccc(cc1)C(=O)OCCCCC*,tg,20.78219996529201
2393,*P1(=NP(=NP(=N1)(Oc1ccc(cc1)C(=O)OCCC)Oc1ccc(cc1)C(=O)OCCC)(Oc1ccc(cc1)C(c1ccc(cc1)O*)(C(F)(F)F)C(F)(F)F)Oc1ccc(cc1)C(=O)OCCC)Oc1ccc(cc1)C(=O)OCCC,tg,63.689568275203726
2394,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCCCCCCC(=O)Nc2ccc(cc2)Cc2ccc(cc2)NC(=O)CCCCCCCCCC*)cc1,tg,143.40627649726665
2395,*CCc1ccc(C(*)=S)s1,ei,5.893667456615566
2396,*CC(S1)=CC=C1C(S2)=CC=C2C(=S)*,egc,2.3776873770844027
2397,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)c1cc(c(cc1)Oc1ccc(cc1)*)C(F)(F)F)C(F)(F)F)c1ccccc1,tg,304.7254738159
2398,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2c(cc(c(c2C)C(=O)c2cc(ccc2)*)C)C)cc1,tg,279.60281973965596
2399,*Oc1c(C)cc(-c2cc(C)c(OC(=O)CCCCCC(*)=O)c(C)c2)cc1C,egc,4.477950767802075
2400,*NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)NCc1ccc(cc1)C*,tg,193.1144400955131
2401,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1c2c(c(cc1)N=Nc1ccc(cc1)C)cccc2)C,tg,49.2334668172025
2402,*c1cncc(c1)C(=O)NNC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)NNC(=O)*)(c1ccccc1)c1ccccc1,tg,240.87690776378878
2403,*OC(*)CCCCC,egc,6.391887979842796
2404,*Nc1ccc(NC(=O)NONC(*)=O)s1,nc,2.0426494912856166
2405,*CNc1ccc(O*)s1,ei,5.2459654366146555
2406,*c1ccc(Oc2ccc(N3C(=O)c4cccc(Oc5cccc(Oc6cccc7c6C(=O)N(*)C7=O)c5)c4C3=O)cc2)cc1,egc,2.970818794826031
2407,*N(CC*)C(=O)Cc1ccc(cc1)C(F)(F)F,tg,79.4262095243969
2408,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccc(cc1)F,tg,267.27744868694435
2409,*Oc1c2c(c(cc1)OC(=O)c1c(cc(cc1)c1ccc(cc1)C(=O)*)c1ccccc1)cccc2,tg,185.1989906960528
2410,*CC(O)COc1ccc(S(=O)(=O)c2ccc(OCC(O)COc3cccc(O*)c3)cc2)cc1,egc,4.279814091899492
2411,*CCOC(=O)CCCCS(=O)(=O)CCCCC(=O)O*,egc,6.549764014675824
2412,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(c2ccccc2)C(F)(F)F)C(F)(F)F)C(F)(F)F)cc1,tg,314.51371981252436
2413,*OC(=O)c1ccc(cc1)C(=O)OCCOC(=O)CCCCCCCCCCC(=O)OCC*,tg,-3.1818977381434763
2414,*CCc1ccc(C(*)=S)cc1,eps,4.091820795482567
2415,*Oc1ccc(cc1)OCC(=O)OC(=O)C*,tg,75.93597522168677
2416,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,271.93300176945223
2417,*C(C*)(C(=O)OCCCCCCCCCCOc1cc2c(cc1)cc(cc2)C(=O)Oc1ccccc1)C,tg,17.921805845859794
2418,*C(=O)NCCNC(=O)c1ccc(N2C(=O)c3ccc(*)cc3C2=O)cc1,egc,3.188659455136954
2419,*c1ccc(C(F)(F)NC(*)(F)F)cc1,eps,4.084730952337763
2420,*CC(=O)OC(*)=S,nc,1.7488404023168442
2421,*OC(=O)CCCCCCC(=O)OCC(=O)NCCCCCCNC(=O)C*,tg,2.0488760865751203
2422,*N1C(=O)c2c(C1=O)cc(cc2)[Si](O[Si](c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1)(C)C)(C)C,tg,233.9654157096591
2423,*Cc1ccc(C(=O)c2ccc(*)s2)cc1,eea,2.6152629790384725
2424,*Oc1ccc(cc1)P(=O)(c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)C,tg,175.22496057202693
2425,*CC1(CO*)CCC(C)CC1,egc,5.815507631413229
2426,*ON(C(C(*)(F)F)(F)F)C(C(Br)(F)F)(F)F,tg,-11.476666151186748
2427,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1cc(ccc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C)(C)C)(C)C,tg,158.82012361241357
2428,*OC(=O)OCC(C(C*)OC=O)OC=O,tg,41.437503947391136
2429,*c1ccc(*)n1CCC(=O)OC(C)C(=O)OCC,egb,2.948270494653025
2430,*CC(*)OC(=O)C(F)(F)C(F)(F)C(F)(F)F,egb,6.16901647413254
2431,*CC(*)(C)C(=O)Oc1ccc([N+](=O)[O-])c(C)c1,egc,3.9047251857681506
2432,*c1ccc2c(nc([nH]2)c2cc(cc(c2)N2C(=O)c3c(C2=O)cccc3)c2nc3c([nH]2)ccc(c3)C(=O)Nc2ccc(cc2)NC(=O)*)c1,tg,320.8967817789576
2433,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1,tg,245.8492536044865
2434,*Oc1ccc(C(CC)c2ccc(OC(*)=O)cc2)cc1,egb,4.669062263900962
2435,*NC(=O)CCCCC(=O)NCCCCC*,tg,47.49870135039255
2436,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)Oc2ccc(cc2)*)C(F)(F)F)cc1,tg,238.6745998814435
2437,*N=P(*)(OCCCCCCCCCC)OCCCCCCCCCC,tg,-67.69650886018286
2438,*CCCCCCCCCC#CC#CCCCCCCCCCOC(=O)CCCCC(=O)O*,egc,5.479797564039262
2439,*CCCCOC(=O)c1ccc(C(=O)O*)cc1,ei,7.090876046711561
2440,*c1sc(cc1C(=O)Oc1c2ncccc2ccc1)*,tg,121.15920620726965
2441,*CCCCOC(=O)CCCCCNC(=O)O*,egc,6.441972895505321
2442,*CNC(=O)CCCCC(=O)N*,egc,5.947319625586244
2443,*CCN(*)C(=O)Cc1ccc(C(F)(F)F)cc1,egc,4.838560806875618
2444,*N=P(*)(OCC)OCC,tg,-56.185123534918574
2445,*CCCC(*)=O,ei,6.205454571385912
2446,*CCCCCCCCCCNC(C)=N*,egc,5.508904291423474
2447,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CC(=O)Nc2ccc(cc2)NC(=O)C*)cc1,tg,244.33052103172622
2448,*CCC(=O)C(*)=S,ei,6.269323448120178
2449,*CNC(=O)NCOCO*,egb,6.265530854645766
2450,*O[Si](CCCN=Cc1c(ccc(c1)Cc1cc(c(cc1)O)C=NCCC[Si](*)(C)C)O)(C)C,tg,11.969145075036238
2451,*CC(=S)c1ccc(O*)s1,eea,3.1852929777992594
2452,*COC(=O)Nc1ccc(Cc2ccc(NC(=O)OCc3cocc3*)cc2)cc1,egc,3.7280912509225033
2453,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCC)OC(=O)CCCCCCCCCCCCCCC(=O)*)OC(=O)c1ccc(cc1)OCC,tg,32.40386454299677
2454,*c1c(nc2c(n1)cc(cc2)Oc1cc2c(nc(c(n2)c2ccc(cc2)c2ccc(cc2)*)c2ccccc2)cc1)c1ccccc1,tg,329.19394304370473
2455,*Oc1c(cc(cc1)C(c1cc(c(cc1)OC(=O)*)C)(C)C)C,tg,119.24274006650944
2456,*CNC(=O)C(=S)*,egc,2.9025627942517063
2457,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)c1ccc(cc1)OC(=O)C)C(=O)Nc1ccc(cc1)*,tg,258.9584916642856
2458,*OC(C(*)=O)C(C)C,egc,6.179463754477596
2459,*C#CC(=C(*)c1ccccc1)c1ccccc1,egc,2.2893145307347322
2460,*CC(CCCCCC)O*,egc,5.608848207585116
2461,*C(C(C(C*)OC)C(=O)OC)C(=O)OC,tg,69.77448612118289
2462,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OC(CC)C,tg,47.93347210128756
2463,*CCOC(=O)NCCCOCCCNC(=O)O*,egc,6.004172649503352
2464,*O[Si](*)(CCCOCCOC)CCCOCCOC,tg,-73.84717810950389
2465,*OC(=O)c1ccc(cc1)N=Cc1ccc(cc1)C=Nc1ccc(cc1)C(=O)OCCCCOCCCCOCCCC*,tg,42.09652651775353
2466,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,212.3520347127258
2467,*Oc1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)c1cc(ccc1)C(=O)c1ccc(cc1)*,tg,177.88050577819945
2468,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)C2(c3ccccc3c3ccccc23)c2ccc(cc2)NC(=O)*)cc1,tg,239.62929569278305
2469,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2c(cc(cc2C)Cc2cc(c(c(c2)C)*)C)C)ccc1)(C)C,tg,238.55581560175114
2470,*Oc1ccc(C(=S)c2ccc(*)s2)s1,ei,5.750929975071424
2471,*Oc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)OCCOCC*,tg,128.75562605238213
2472,*NC(=S)NO*,egb,2.752876704831425
2473,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCCCCOC(=O)c1c(cccc1)C(=O)O[Cd]OC(=O)c1c(cccc1)C(=O)OCCCCC*)C,tg,68.47566182186226
2474,*Oc1ccc(cc1)Nc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Nc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C,tg,174.75304860120625
2475,*CCC(=O)c1ccc(*)s1,ei,6.489402684928651
2476,*C(C*)(C(=O)OCCCOc1ccc(cc1)C(=O)Oc1ccc2c(c1)oc(=O)cc2)C,tg,123.07515216287682
2477,*N(CC(C*)O)c1ccc(cc1)N=Nc1ccc(cc1)C(=O)O,tg,146.29512480171837
2478,*C(C*)C(=O)Nc1cc2C(=O)c3c(C(=O)c2cc1)cccc3,tg,165.38056221371255
2479,*CC1CCC(COC(=O)NCCSCCCSCCNC(=O)O*)CC1,egb,5.322869045295731
2480,*C(C*)(CC(=O)OCCCc1ccccc1)C(=O)OCCCc1ccccc1,tg,42.739007200249844
2481,*C(C*)OC(=O)C(C)(C)C,tg,60.88285726356328
2482,*c1ccc(C(F)(F)c2ccc(C(*)(F)F)cc2)cc1,eea,2.312167745234806
2483,*Nc1ccc(Oc2ccc(*)s2)s1,ei,4.761308439290888
