id,smiles,target_type,pred
2563,*N1C(=O)C2C(C1=O)CC(CC2)C1CC2C(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)*)CC1,tg,239.86583157151048
2564,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)ccc(c2)Oc1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)Cc2cc(c(c(c2)C)*)C)C)cc1,tg,292.5356615898559
2565,*Oc1ccc(Cc2ccc(Cc3ccc(OC(*)=O)cc3)cc2)cc1,egc,4.929916284977766
2566,*Oc1ccc(C(C)(C)c2cc(Cl)c(OC(*)=O)c(Cl)c2)cc1,egc,4.922207874136296
2567,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(c(ccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)C#N)cc1,tg,262.36915481744563
2568,*C(=C(*)C)SCCCCCCCCCC,tg,79.76474074353818
2569,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCC,tg,71.81054997023837
2570,*Oc1ccc2cc(Oc3ccc(C(=O)c4ccc(*)cc4)cc3)ccc2c1,egc,3.5200836463951695
2571,*C1C2C(C(=O)N(C2=O)CCCCC)C(C1)C=C*,tg,93.28720234888618
2572,*OC(C*)COC,tg,-47.00525525634817
2573,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)OCCOCCOc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,200.6450028605408
2574,*Cc1ccc(C(=S)c2ccc(*)s2)s1,eea,3.140966986696902
2575,*CC(*)c1cc(C)ccc1F,egc,4.081011199945302
2576,*Nc1ccc(NC(=O)c2cc(C(*)=O)c(C(=O)O)cc2C(=O)O)cc1,egc,3.149830955497208
2577,*Nc1ccc(-c2ccc(-c3ccc(*)s3)s2)cc1,eps,6.532011708791069
2578,*OP(=O)(Oc1ccc(cc1)NC(=O)OCCCCCCOC(=O)Nc1ccc(cc1)*)c1ccccc1,tg,35.15333735099541
2579,*OC1C(COCO)OC(*)C(O)C1O,egc,5.744232266846876
2580,*CCCCCCSSCCCCSS*,egc,4.807336651464979
2581,*NC(=S)NO*,eea,3.0727052834786774
2582,*O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](Oc1c2ccccc2c2ccccc2c1*)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,tg,-51.0447767435148
2583,*c1cc2c(s1)-c1sc(-c3cc4c(s3)-c3sc(*)cc3C4(CC(CC)CCCC)CC(CC)CCCC)cc1C2=O,egc,2.047446495812241
2584,*CCCCCCCCCCCCCCCCCCCCC(*)Cl,egc,7.133853221961873
2585,*OC(=O)C=CC(=O)NCCCCCCNC(=O)C=CC(=O)OCCOCCOCC*,tg,55.51731807268813
2586,*C(F)(F)NC(F)(F)C(C=C1)=CC=C1*,egc,4.591132384456502
2587,*c1cc2c(C(=O)OC2=Nc2cc(ccc2)Oc2ccc(cc2)N=C2OC(=O)c3c2cc(cc3)C(=O)*)cc1,tg,227.99723545130252
2588,*Oc1ccc(cc1)c1ccc(cc1)N=Nc1ccc(cc1)C(=O)*,tg,199.96364848050365
2589,*Oc1ccc(C(=S)c2ccc(*)cc2)cc1,eps,4.853977694735563
2590,*OC(=O)NCCCCCCNC(=O)OCC(CS(=O)(=O)CC(C*)(C)C)(C)C,tg,48.94301233300786
2591,*NC(=O)Oc1ccc(*)cc1,eea,1.4800129223109064
2592,*Oc1ccc(cc1)c1ccc(cc1)Oc1c(c(c(c(c1F)F)COC(c1cc(ccc1)C(OCc1c(c(c(c(c1F)F)*)F)F)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)F)F,tg,122.41240745442526
2593,*C(C*)(C(=O)OCCCCOc1ccc(cc1)OC(=O)c1ccc(cc1)OC)C,tg,55.38931622253491
2594,*C(C*)(C(=O)OCCN(c1ccc(cc1)N(C)C)C)C,tg,46.6725564489786
2595,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCCCCC*)C,tg,50.907717047754055
2596,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCCCCCC,tg,47.29547832326668
2597,*C1C(=O)N(C2CCCCC2)C(=O)C1*,egc,5.456715075960797
2598,*Oc1ccc(CC(*)=O)cc1,ei,6.647630588307433
2599,*c1sc(cc1)C(=O)Oc1ccc(cc1)[Si](c1ccc(cc1)OC(=O)*)(CC)C,tg,-33.97236743185896
2600,*C=C(*)C(=O)CC,egc,4.1615415950346835
2601,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(C(C(C(*)(F)F)(F)F)(F)F)(F)F)cc1,tg,225.34223940522887
2602,*CC(C)(C)COC(=O)NCCNC(=O)O*,egc,6.284608304147826
2603,*c1nc2c(nc1)cc(cc2)c1ccc2c(nc(cn2)c2ccc(cc2)*)c1,tg,359.9868884238912
2604,*Oc1ccc(cc1)Oc1c(cc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(c(cc1)*)C(C)C)C(C)C,tg,146.9126743198745
2605,*C1C(C2C(C1)C(C(C2)CC*)OC(=O)CCCCCCCCCCOc1ccc(cc1)c1ccc(cc1)C#N)OC(=O)CCCCCCCCCCOc1ccc(cc1)c1ccc(cc1)C#N,tg,41.144059862226214
2606,*O[Si](c1ccccc1)(c1ccccc1)c1cccc(*)c1,egc,3.9082604415035913
2607,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C)C,tg,38.88916456056764
2608,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)*)(C)C,tg,182.45510821063613
2609,*Oc1cc(c(cc1)CCc1ccc(cc1)OCCCC*)C,tg,21.693484966999794
2610,*c1cc(CCCCCCCCCCBr)c(*)s1,egc,2.4647961255442183
2611,*OC(=O)CCCCCNC(=O)CCCCC(=O)NCCCCCC(=O)OCCCC*,tg,-6.6353450584928115
2612,*c1ccc2cc(*)n(C(C(=O)OCC)n3ccc4ccccc43)c2c1,egc,3.525130519991719
2613,*CCOCCOC(=O)c1ccc(Cc2ccc(C(=O)O*)cc2)cc1,egc,4.645505655290637
2614,*c1ccc(*)n1C(=O)NO,egc,2.954698016704735
2615,*N1C(=O)c2c(C1=O)cc(cc2)c1ccc(cc1)c1cc2c(C(=O)N(C2=O)CCCCCCCCCC*)cc1,tg,99.52608556671193
2616,*C(C*)c1ccc(cc1)COc1ccc(cc1)c1c2c(nsn2)c(cc1)c1ccc(cc1)C,tg,156.03952491240844
2617,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)Oc2ccc(cc2)C(c2ccccc2)(C)C)cc1,tg,269.1325123245323
2618,*c1nc2c(c(c1)c1ccccc1)cc(cc2)Oc1cc2c(nc(cc2c2ccccc2)c2c(ccc(c2)*)OCCN(c2ccc(cc2)c2sc(cc2)C(=C(C#N)C#N)c2ccc(cc2)N(CC)CC)CC)cc1,tg,197.41465811644093
2619,*CC(*)C(=O)Oc1cccc(C)c1,egc,4.686954508723446
2620,*CNC(=O)C(*)=S,egb,1.9934921298050732
2621,*c1ccc(C(Cl)(Cl)C(*)Cl)cc1,egc,4.069064861223057
2622,*C(=O)c1ccc2c(c1)C(=O)N(c1cc(-c3nc4ccccc4oc3=O)cc(N3C(=O)c4ccc(*)cc4C3=O)c1)C2=O,egc,2.559373380526958
2623,*C=C(*)c1cccc(C#C)n1,egc,1.0687258948222345
2624,*CCOCCOC(=O)O*,egc,7.022180249248074
2625,*Oc1ccc(cc1)OC(=O)c1c(cc(cc1)C(=O)*)Oc1ccc(cc1)C(c1ccccc1)(C)C,tg,107.72895308684973
2626,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)C(c2ccc(cc2)NC(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc1,tg,305.7414457738593
2627,*C(C*)(CC(=O)OCC(C)C)C(=O)OCC(C)C,tg,46.13936416650847
2628,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCCCCCCC(=O)Nc2ccc(cc2)NC(=O)CCCCCCCCCC*)cc1,tg,143.51622874535443
2629,*OC(=O)OCC(C(C*)OC(=O)C)OC(=O)C,tg,35.491635256873465
2630,*C(C*)C(=O)Nc1c(cccc1)Cl,tg,97.48374340022272
2631,*OC(=O)c1cc(cc(c1)OCCCCC)C(=O)OCC(C(C(C*)(F)F)(F)F)(F)F,tg,16.59492250346775
2632,*CC1CC1COC(=O)NCCCCCCNC(=O)O*,egc,6.347042984698869
2633,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Nc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)NC(=O)C*,tg,257.9084918276235
2634,*Oc1ccc(cc1)c1ccc(cc1)OCCCCCCCCCCCOC(=O)c1cc(cc(c1)OCCCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)OC)C(=O)OCCCCCCCCCCC*,tg,52.50200783531014
2635,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)(CC)c1ccccc1,tg,173.33645816203742
2636,*OC(=O)CCCCC(=O)OCCCCCCCCCCCCCCCC*,tg,-56.656929233416825
2637,*C(OC)=C(OC)c1ccc(*)cc1,egc,3.4221574362539378
2638,*SSSSCCCCCCCCCC*,tg,-65.2563134273928
2639,*OC(=O)CCSCCC(=O)OCCOCCOCCOCCOCC*,tg,-66.47540149271902
2640,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2c(ccc(c2)C(c2cc(c(cc2)OCc2cc(cc(c2)OCCN(c2ccc(cc2)C=CC2=CC(=C(C#N)C#N)CC(C2)(C)C)C)OCCN(c2ccc(cc2)C=CC2=CC(=C(C#N)C#N)CC(C2)(C)C)C)*)(C(F)(F)F)C(F)(F)F)OCc2cc(cc(c2)OCCN(c2ccc(cc2)C=CC2=CC(=C(C#N)C#N)CC(C2)(C)C)C)OCCN(c2ccc(cc2)C=CC2=CC(=C(C#N)C#N)CC(C2)(C)C)C)cc1,tg,193.21218872510804
2641,*C=C(*)C(C)=O,egc,3.5000055889306267
2642,*NC(CCCCNC(=O)NCCCNC(*)=O)C(=O)OC,egc,5.658560595720259
2643,*C1C(=O)OC(=O)C1C1C2CC(C(C1*)C2)C(=O)OCCOCC,tg,167.90871752385303
2644,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(cc1)OCCCCCC*,tg,133.30116433315592
2645,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2c(c(ccc2)Oc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)NC(=O)*)C#N)cc1,tg,247.58830412040527
2646,*C(=O)NC(F)(F)C(*)(F)F,eea,2.8440932556066034
2647,*c1ccc(C(c2ccc(-c3nc4ccc(-c5ccc6nc(*)oc6c5)cc4o3)cc2)(C(F)(F)F)C(F)(F)F)cc1,egc,3.6350376113746123
2648,*C(=O)C=CC(=O)N1CC(C)N(*)CC1C,egc,4.857840226407499
2649,*CC(*)CC,egc,6.8012546220866925
2650,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)Nc1ccc(cc1)C(=O)Nc1ccc(cc1)*)(C)C,tg,284.3912641597417
2651,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1cc(c(cc1)c1c(cc(cc1)NC(=O)c1ccc(cc1)*)C(F)(F)F)C(F)(F)F)(C)C,tg,217.98276562645614
2652,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OC(CC)C,tg,55.81093240744891
2653,*Cc1ccc(Nc2ccc(*)s2)cc1,egb,3.7859865336184613
2654,*C(C*)C(=O)OCc1ccccc1,tg,26.502857618701285
2655,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cccc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,218.51483099688045
2656,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(c(c1)C(C)(C)C)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1)C(C)(C)C,tg,261.35887988610045
2657,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(C(c3ccccc3)(c3cccc(N4C(=O)c5ccc(*)cc5C4=O)c3)C(F)(F)F)c1)C2=O,egc,3.0926527109793347
2658,*C(C*)(CC(=O)OCCCC)C(=O)OCCCC,tg,13.104600559731214
2659,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)c2cc(c(c(c2)C)*)C)C)cc1)(C)C,tg,296.73043309317416
2660,*CC(=O)c1ccc(O*)cc1,nc,1.8465212654957313
2661,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc3c(cc2Oc2ccc(cc2)*)cccc3)cc1,tg,263.30543561711477
2662,*C(C*)N1C(=S)CCC1,tg,84.345398195153
2663,*C(C*)(CC(=O)OCCCCC)C(=O)OCCCCC,tg,-4.344960207299069
2664,*OC(=O)NCCCCCCNC(=O)OCCN(CC*)c1cc(c(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])C,tg,69.68211663294467
2665,*Nc1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)*,tg,303.06079750768174
2666,*N1C(=O)N(C(=O)C1(C)C)c1ccc(cc1)Cc1ccc(cc1)N1C(=O)N(C(C1=O)(C)C)c1ccc(cc1)Cc1ccc(cc1)*,tg,222.38460258252974
2667,*N([Si](C[Si](*)(C)C)(C)C)CCC,tg,-22.352429240837033
2668,*OC(=O)NCCCCCCNC(=O)OCC*,tg,45.899034667442706
2669,*CCCOC(=O)CCCCCCCCCCC(=O)O*,egc,6.846429886456828
2670,*Sc1cc(ccc1)Sc1ccc(cc1)Sc1ccc(cc1)*,tg,97.74089700336803
2671,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CCN(CC*)c2ccc(cc2)C=Cc2ccc(cc2)[N+](=O)[O-])cc1)(C(F)(F)F)C(F)(F)F,tg,189.2030756031971
2672,*c1ccc2N(c3c(Sc2c1)cc(cc3)c1sc(cc1)c1sc(cc1)*)CCCCCCCCCCCC,tg,139.59686668156397
2673,*S(=O)(=O)c1ccc(cc1)NC(=O)c1cc(cc(c1)S(=O)(=O)c1ccccc1)C(=O)Nc1ccc(cc1)*,tg,235.63173094574933
2674,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2cc(ccc2)*)ccc1,tg,235.36798773065607
2675,*C=c1ccc(=c2ccc(=Cc3ccc(*)s3)s2)s1,egc,1.253657564835373
2676,*OCC*,tg,-28.12267990583252
2677,*c1cnc(s1)n1c(=O)c2cc3c(cc2c1=O)c(=O)n(c3=O)c1ccc(cc1)Oc1ccc(cc1)*,tg,320.50923168535854
2678,*OC(=O)c1ccc(cc1)C(=O)OCCCCCCCC*,tg,3.4790149452976893
2679,*NNC(=O)CCCCCCCC(=O)NNC(=O)CCCCCCCCC(*)=O,egc,5.4184368352661
2680,*Oc1ccc(cc1)C(c1ccc(cc1)OCC(C*)OC(=O)CCl)(C)C,tg,67.3017417975766
2681,*C1C=C(C)C(*)C1,egc,5.449457397306328
2682,*C=Cc1cc(OCCCC)c(C=Cc2ccc(*)cc2)cc1OCCCC,egc,2.8762407422128375
2683,*c1ccc(-c2ccc(-c3ccc(-c4ccc(*)s4)cc3)s2)cc1,nc,2.419133978378714
2684,*c1c2ccccc2c(*)n1C,egc,2.63763209147857
2685,*CCOCCOC(=O)CCCCCC(=O)O*,egc,6.486480683451359
2686,*O[Si](*)(CCCCCCCCCCCOc1ccc(cc1)/C=C/c1ccc(cc1)OCCCC)C,tg,28.916803771474697
2687,*C(C*)(C(=O)OCc1c(ccc(c1)Cl)Cl)C,tg,25.483408773604523
2688,*c1cocc1C[Ge](C*)(C)C,tg,84.9826396987018
2689,*OC(=O)c1cc2c(cc1)cc(cc2)C(=O)OCCCCCCCCC*,tg,39.89741576001654
2690,*Oc1ccc(cc1)C1(c2ccccc2Cc2ccccc12)c1ccc(cc1)OC(=O)CCCCCCCCC(=O)*,tg,150.77523982204923
2691,*C(C*)OC(=O)c1ccc(cc1)OC,tg,75.66803958675105
2692,*NC(=O)CCCCC(=O)NCCCCCCC*,tg,56.38003267219039
2693,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)C(=O)OCCCCCOC(=O)*)cc1,tg,116.83711875381017
2694,*C(C*)c1cc(c(cc1)O)OC,tg,132.16267883926375
2695,*Nc1ccc(-c2ccc(C(*)=S)s2)s1,eps,7.495203913597181
2696,*C1C2C(C(C1)CC*)C1C(CC2C1)CC,tg,213.3776053063168
2697,*CONO*,eps,3.775203238208817
2698,*C(S1)=CC=C1C(=S)OC(=S)*,egc,2.5675230156015236
2699,*C(=S)C(=O)C(F)(F)C(*)(F)F,eps,4.480462720492069
2700,*Oc1cc(ccc1)NC(=O)c1ccc(cc1)C(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)*,tg,212.86029324576234
2701,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)OC(=O)CCCCCCCCCCC*,tg,72.75073076683248
2702,*C(=C(*)C)CCCCCCC,tg,26.185775029622423
2703,*CC(=O)CC(S1)=CC=C1*,egc,4.138538630636868
2704,*Oc1ccc(cc1)C(c1cc(c(c(c1)Cl)OC(=O)*)Cl)(C)C,tg,165.57064162688144
2705,*NC(=S)NC(C=C1)=CC=C1NC(=S)NC(C=C2)=CC=C2OC(C=C3)=CC=C3*,egc,2.9445305641888426
2706,*CC(F)(F)C(F)(F)C(F)(F)C(F)(F)COC(=O)CSCCSCC(=O)O*,egc,5.326480507837215
2707,*Oc1ccc(cc1)N(c1cc2c(cc1)ccc(c2)N(c1ccc(cc1)*)c1ccc(cc1)OC)c1ccc(cc1)OC,tg,188.68691515214712
2708,*Nc1cccc2c(NC(=O)c3cccc(C(*)=O)c3)cccc12,egc,3.312931436440107
2709,*OC(=O)c1cc(ccc1)C(=O)OCCCS(=O)(=O)CCCS(=O)(=O)CCC*,tg,59.82943915672201
2710,*c1cccc(*)n1,ei,5.480710934916441
2711,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCC(=O)Nc2ccc(cc2)NC(=O)CCCCC*)cc1,tg,177.88712879953928
2712,*Cc1ccc(C(=O)O*)s1,nc,1.8532528543982751
2713,*C1=C(C2C=CC1C2)C(=O)*,tg,129.60735985096574
2714,*C(C*)CCCCCCCCCCCCCCCC,tg,-46.44466389525863
2715,*Oc1ccc(C(C)c2ccc(OC(*)=O)c(C)c2)cc1C,egc,4.843297543635095
2716,*C(=O)Nc1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,egc,2.9377564152206883
2717,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2ccc(cc2)NC(=O)c2cc(ccc2)C(=O)Nc2ccc(cc2)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,257.5444976601736
2718,*CC(*)n1ccnc1,egc,4.113518540516269
2719,*c1ccc(Cc2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)cc1,egc,2.976443078442428
2720,*CC(*)(F)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,egc,6.265936877330869
2721,*COCOCCCO*,egc,6.401259011941982
2722,*CNC(S1)=CC=C1O*,egc,4.401797034260933
2723,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc(ccc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)*,tg,229.81729157174107
2724,*Nc1ccc(C(=O)C(*)=S)s1,eps,6.887454946984585
2725,*OC(COC(=O)c1cc(cc(c1)OCCCCC)C(=O)OCC(*)(F)F)(F)F,tg,26.78290221813861
2726,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCCCCCCP(=O)(OCC)OCC,tg,4.625651543063228
2727,*c1nc2c(c(c1c1ccccc1)c1ccccc1)cc(cc2)Oc1cc2c(nc(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,304.44446176777296
2728,*OC(=O)c1ccc(cc1)C(=O)OCC(C*)(C)C,tg,61.52350448249271
2729,*Oc1c(cc(cc1Cl)*)Cl,tg,177.0670659219313
2730,*Oc1ccc(cc1)Sc1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)c1ccc(cc1)c1cc(c(cc1)*)C(F)(F)F)C(F)(F)F,tg,175.06349406924255
2731,*Oc1c(cc(cc1OC)c1cc(c(c(c1)OC)OC(=O)c1cc(ccc1)C(=O)*)OC)OC,tg,132.4960322686433
2732,*CCC(=O)O*,egc,6.775253061861031
2733,*Oc1cc(ccc1)Oc1c(c(ccc1)Oc1cc(ccc1)Oc1ccc(cc1)c1ccc(cc1)*)C(=O)c1c(cccc1)S(=O)(=O)O[Na],tg,189.3718739631898
2734,*NC(=O)c1ccc(cc1)CC(=O)NCCC*,tg,108.27037097754518
2735,*c1oc(nn1)c1ccc(cc1)C(=O)OCCCCCCCCOc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)OCCCCCCCCOC(=O)c2ccc(cc2)*)CCC1,tg,81.65649958208067
2736,*C(C(C(C*)OCCCC)(C(=O)OC)C)(C(=O)OC)C,tg,93.92507001490561
2737,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OC(=O)CCCC(=O)*,tg,187.35174791044693
2738,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OCCOC(=O)C1CCC(CC1)C(=O)OCC*,tg,127.70736580598097
2739,*Oc1ccc(cc1)C(c1ccc(cc1)OC*)(C)C,tg,102.65616965497286
2740,*CCOCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,ei,5.6939127731048655
2741,*NC(=O)NCCCCCCNC(=O)NCCCCCCCCCCCCCC*,tg,57.03822499239644
2742,*NC(F)(F)CC(*)(F)F,eea,1.294923716975902
2743,*N=P(*)(N(C)C)N(C)C,tg,21.25339951562581
2744,*OCC(C*)(COCC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C,tg,-37.21190514074675
2745,*CC(C)(C)C1C(=O)N(c2ccccc2C)C(=O)C1*,egc,4.8211521391574825
2746,*Oc1ccc(cc1)P(=O)(c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(c1ccccc1)C(F)(F)F)C,tg,210.62576573591397
2747,*Oc1ccc(cc1)C=Nc1ccc(cc1)N=Cc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(c1ccccc1)c1ccccc1,tg,191.34704226604683
2748,*C(=O)c1ccc2c(c1)C(=O)N(c1cc(N3C(=O)c4ccc(*)cc4C3=O)c(O)cc1O)C2=O,egc,2.730760045250655
2749,*CCCOC(=O)NCCSCCSCCNC(=O)O*,egc,5.434993037816071
2750,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc(ccc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,203.49815302355537
2751,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)Cc1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1)C)C,tg,269.6865096740857
2752,*c1ccc(-n2c(=O)c3cc4c(=O)n(-n5c6ccc(*)cc6c6cccnc65)c(=O)c4cc3c2=O)cc1,egc,2.6300678775660216
2753,*C(C*)c1cc(c(c(c1)OC)OC(=O)C)OC,tg,104.0817136303698
2754,*CCCN*,eea,0.5755665444244573
2755,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCCCCCCCC,tg,24.852219572174256
2756,*C1C2CC(C(C1*)C2)C(=O)OCCc1ccc(cc1)N(c1c2c(ccc1)cccc2)c1ccccc1,tg,295.9741211931315
2757,*NC(CC(*)=O)C(C)C,egc,5.838098196711092
2758,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(F)(F)F)Oc2c(cc(cc2C)c2cc(c(c(c2)C)Oc2cc(cc(c2)C(F)(F)F)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)C)cc1,tg,291.5735317860573
2759,*c1oc(cc1)C(c1oc(cc1)CNC(=O)OC(C(OC(=O)NC*)c1occc1)c1occc1)(C)C,tg,83.30298326009563
2760,*Oc1cc(ccc1)S(=O)(=O)c1ccc(cc1)*,tg,180.5766039840758
2761,*CCOCCOC(=O)CCCCCCC(=O)O*,egc,6.492210944028103
2762,*CCCCCCc1nc2cc(NC(=O)CCCCCCCCC(=O)Nc3ccc4oc(*)nc4c3)ccc2o1,egc,4.179518737977003
2763,*Oc1ccc(cc1)OC1(C(C(C1(F)F)(F)F)(*)F)F,tg,107.89453159946234
2764,*C=CC1CC(*)C(C(=O)Oc2ccccc2)C1,egc,4.933169460549467
2765,*Oc1c(cc(cc1)C(c1cc(c(cc1)OC(=O)c1ccc(cc1)C(=O)*)CCCC)(C)C)CCCC,tg,113.26832921734031
2766,*Cc1ccc(-c2ccc(C(*)=S)s2)s1,egb,1.830634561393294
2767,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)c1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2cc(ccc2)*)ccc1,tg,277.309402390585
2768,*CC(*)c1ccccc1C(=O)OC,egc,4.19506050105291
2769,*Nc1ccc(*)cc1S(=O)(=O)O,egc,3.8059701382909803
2770,*N1C(=O)C2C3C4C(C(C2C1=O)C=C3)C(=O)N(C4=O)CCCC*,tg,236.37179918237695
2771,*OC(COC(=O)c1c(c(c(c(c1F)F)c1c(c(c(c(c1F)F)C(=O)*)F)F)F)F)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,123.40106468557171
2772,*CC1CCC(COC(=O)O*)CC1,egc,7.0505727410286445
2773,*c1ccc(Oc2ccc(-c3cnc4cc(Oc5ccc6nc(*)cnc6c5)ccc4n3)cc2)cc1,egc,3.0915809986775846
2774,*OC(=O)c1ccc(C(*)=O)s1,eps,4.738575319265889
2775,*OC(CC(C)C)C(*)=O,egc,6.246175540736287
2776,*NC(=O)Oc1ccc(*)cc1,egb,4.003886796729639
2777,*c1oc(nn1)c1ccc(cc1)Oc1c2c(ccc1)c(ccc2)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1c2c(ccc1)c(ccc2)Oc1ccc(cc1)*,tg,245.9569235138223
