id,smiles,target_type,pred
2874,*O[Si](O[Si](O[Si](O[Si](CC[Si](O[Si](O[Si](O[Si](O[Si](CC[Si](*)(c1ccccc1)c1ccccc1)(C)C)(C)C)(C)C)(C)C)(C)C)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1,tg,-3.421848695962719
2875,*NOC(=O)O*,eps,4.297645655192419
2876,*OC(=O)CCCCCCCCC(=O)OC/C=C/C*,tg,-42.66650779232216
2877,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)*)C)C)cc1,tg,280.7654257380386
2878,*O[Si](*)(CCCOCCOCCOCCOC)CCCOCCOCCOCCOC,tg,-74.39482981319841
2879,*Oc1ccc(CC(NC(=O)CCc2ccc(OC(=O)CC(C)CCC(*)=O)cc2)C(=O)OC(C)CC)cc1,egc,5.062347813001612
2880,*S(=O)(=O)c1cc(ccc1)NC(=O)c1c(cc(cc1)c1cc(c(cc1)C(=O)Nc1cc(ccc1)*)C)C,tg,234.2071408306156
2881,*CC(CBr)(CBr)CO*,egc,5.672358827881648
2882,*CC(CO)(CO)CO*,egc,5.829385184233919
2883,*CCC(=S)O*,egc,4.401291669217793
2884,*OC(C)CCOC(=O)CCCC(*)=O,egc,6.678411867497808
2885,*Oc1cc(ccc1)NC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)*)(c1ccccc1)c1ccccc1,tg,190.57865532860706
2886,*Oc1c(c2c(cc1)cccc2)Sc1c2c(ccc1OCC(=O)Nc1cc(ccc1)NC(=O)C*)cccc2,tg,257.3564108512055
2887,*CCCCCCCCCNC(=O)CCCCCCCCCC(=O)N*,egc,5.921402938969022
2888,*Nc1ccc(-c2ccc(C(*)=S)cc2)cc1,egb,2.446690729799432
2889,*OC(*)CCC(=O)OC,egc,5.986822663235042
2890,*C(=O)CC(F)(F)C(*)(F)F,eea,2.837870936016312
2891,*OC(=O)CCSCCC(=O)OCCOCCOCCOCC*,tg,-75.4602914621476
2892,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)C(=O)OCCCCOC(=O)*)cc1,tg,131.03391977244596
2893,*C(C*)(C(=O)OCCC[Si]12O[Si]3(O[Si]4(O[Si]5(O[Si](O[Si](O[Si](O[Si](O1)(O4)CC(C)C)(O5)CC(C)C)(O2)CC(C)C)(O3)CC(C)C)CC(C)C)CC(C)C)CC(C)C)C,tg,32.770892818199584
2894,*C(C(=O)C*)C,tg,31.046948250214342
2895,*C(F)(F)C(*)(F)c1ccccc1,egc,4.345606117673977
2896,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)cc1,eea,2.7568997201948124
2897,*CCC1CN(C(C)(C)C)C(=O)C1*,egc,5.4440676283773275
2898,*Oc1cc(ccc1)OC1(C(C(C1(F)F)(F)F)(*)F)F,tg,84.54654845562538
2899,*Oc1c(cccc1)C(=O)OC(=O)c1c(cccc1)OC(=O)CCCCCCCC(=O)*,tg,28.292883412374657
2900,*c1ccc(C(=O)c2ccc(-n3nc(-c4ccc(Oc5ccc(-c6nn(*)c(=O)c7ccccc67)cc5)cc4)c4ccccc4c3=O)cc2)cc1,egc,2.839681887852359
2901,*C(C(CCCCC*)c1ccc(cc1)O)c1c(cc(cc1)O)C,tg,7.599542500792171
2902,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)*)cc1,tg,240.6214692823508
2903,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2cc(ccc2)C(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg,270.2155019647764
2904,*c1ccc(C(F)(F)CC(*)(F)F)s1,egb,4.694090230899847
2905,*CC(*)c1ccc(S(=O)(=O)O)cc1,egc,2.761827777494979
2906,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCC,tg,24.393564820055342
2907,*Oc1ccc(C(=C(Cl)Cl)c2ccc(OC(*)=O)cc2)cc1,egc,4.208260054534596
2908,*c1sc(cc1)[Si]([Si](*)(C)C)(C)C,tg,12.620841272452104
2909,*NC(=S)Nc1ccc(NC(=S)Nc2ccc(Oc3ccc(*)cc3)cc2)cc1,nc,2.105836465584585
2910,*NC(=O)c1c(cc(cc1)C(=O)NCCCCCCCC*)Sc1ccccc1,tg,103.88144515612665
2911,*CC(=S)c1ccc(C(*)=S)s1,eea,3.4496869948717492
2912,*c1ccc(-c2sc(-c3cc(CCCC)c(*)s3)cc2CCCC)cc1,egc,2.2670456900880644
2913,*OC(*)CCl,egc,5.848206778322399
2914,*O[Si](O[Si](O[Si](O[Si](C#Cc1ccc(cc1)C#C[Si](*)(C)C)(C)C)(C)C)(C)C)(C)C,tg,63.70183942353702
2915,*C(F)(F)C(*)(F)OC(F)(F)C(F)(F)F,egc,7.780380601681465
2916,*Oc1ccc(cc1)Oc1c(c(ccc1)Oc1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)*)C(=O)c1c(cccc1)S(=O)(=O)O[Na],tg,222.59314265529883
2917,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)*)(C(F)(F)F)C(F)(F)F,tg,149.88820724116036
2918,*C(=O)NNC(=O)c1cccc(C(=O)NNC(=O)c2ccc(*)nc2)c1,egc,3.8180107723695142
2919,*c1c(nc2c(c1c1ccccc1)cc(cc2)c1cc2c(nc(c(c2c2ccccc2)c2ccc(cc2)*)c2ccccc2)cc1)c1ccccc1,tg,370.18709488342535
2920,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Sc2ccc(cc2)Oc2ccc(cc2)Sc2ccc(cc2)*)cc1)(C)C,tg,207.42588983927973
2921,*C=CC1CC(*)C(C#N)C1,egc,5.7113506325448
2922,*CCCCCCCCCCCCOc1ccc(C=NN=Cc2ccc(O*)cc2O)c(O)c1,egc,3.6225092971534956
2923,*C1C(=O)N(C(=O)C1C(C*)c1ccccc1)c1ccccc1,tg,246.39888766602144
2924,*C=CCC(C)(CC*)C(=O)OC,egc,5.363953821288839
2925,C13C(C=*)OC(C=*)C1C(=O)N(C2=CC=C(C(F)(F)F)C=C2)C3=O,egc,4.792212867040556
2926,*CCCCCCOC(=O)CCC=CCCC(=O)O*,egc,6.038262209640234
2927,*OC(=CCC)C(C(=O)*)CC,tg,92.42975391144313
2928,*c1ccc(-c2ccc(C(F)(F)C(*)(F)F)cc2)cc1,ei,6.329918616070299
2929,*Oc1cc2c(cc1OCCNC(=O)c1ccc(cc1)C(=O)NCC*)cccc2,tg,156.7913142812849
2930,*N1C(=O)c2c(C1=O)c(ccc2)Oc1c(c(cc(c1)C(C)(C)C)C(C)(C)C)Oc1c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)ccc1,tg,264.4132086963591
2931,*CCC(=S)O*,eea,2.098351096305112
2932,*C(=S)c1ccc(-c2ccc(-c3ccc(*)cc3)cc2)cc1,ei,5.498970342600411
2933,*C(C*)C,tg,-11.054274515814305
2934,*C(C*)(C(=O)Oc1ccc(cc1)C(=O)Oc1ccc(cc1)OC)C,tg,100.9478598593904
2935,*O[Si](O[Si](*)(CCCCOc1ccc(cc1)c1ccc(cc1)C#N)C)(C)C,tg,14.797845270014385
2936,*C(CCCCC*)CCCC,tg,-54.445459664919234
2937,*COC(=O)OCC1OC(OCC)(OCC)OC1*,egc,6.341391478880319
2938,*O[Sn](OC(=O)/C=C/C(=O)*)(CCCC)CCCC,tg,66.71222882633823
2939,*c1ccc(Oc2ccc(-c3nc4cc(-c5ccc6nc(-c7ccccc7)c(*)nc6c5)ccc4nc3-c3ccccc3)cc2)cc1,egc,3.091711368680009
2940,*OC(=O)NC1CC(CC(C1)(CNC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)B(c1c(cc(cc1C)C)C)c1c(cc(cc1C)C)C)C)(C)C,tg,150.6951437476833
2941,*C(C*)(C(=O)OCCCCCCn1c2ccc(cc2c2ccccc12)N=Nc1c(cc(cc1)[N+](=O)[O-])[N+](=O)[O-])C,tg,74.49155248610889
2942,*[Si](CCC*)(c1c2c(ccc1)cccc2)C1CCCCC1,tg,35.952703817095305
2943,*CCCCO*,egc,6.154547628093015
2944,*CCOCCOC(=O)CCCCCCCCC(=O)O*,egc,6.415519310849426
2945,*CCCCCCNC(=O)C(O)C(O)C(=O)N*,egc,6.115327675258349
2946,*CC(*)(C#N)C(=O)OCC(C)C,egc,6.211339144570815
2947,*OC(=O)CCCCCCCCC(=O)OCCCCCC*,tg,-56.170575462039714
2948,*Cc1ccc(OC(*)=S)s1,eea,2.3143778548848584
2949,*CCCCCCCCCCCCCCC(=O)O*,egc,6.7808446091224575
2950,*C(C=C1)=CC=C1C(S2)=CC=C2OC(=S)*,egc,2.9487581928867534
2951,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OCC(CN(S(=O)(=O)c1cc(ccc1)S(=O)(=O)N(CC(C*)O)C)C)O,tg,149.44712135172713
2952,*Oc1ccc(cc1)OC(=O)c1c(cc(cc1)C(=O)*)Sc1ccccc1,tg,149.712683684068
2953,*CO*,ei,6.9907815517086735
2954,*c1ccc(NC(F)(F)C(*)(F)F)cc1,eea,1.8499111482567254
2955,*O[Si](O[Si](O[Si](O[Si](CC[Si](O[Si](O[Si](O[Si](CC[Si](*)(c1ccccc1)c1ccccc1)(C)C)(C)C)(C)C)(C)C)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1,tg,-6.475522063740904
2956,*CCC(=O)OC(=O)CCC1CCC(*)O1,egc,6.389726320342383
2957,*c1c(cc(c(c1)OC)C=C*)OCCc1ccccc1,tg,109.11531028983318
2958,*C(=O)c1ccc(OC(*)=S)s1,eps,6.305684290536734
2959,*c1nc2c(cc1)cccc2OC(=O)c1ccc(cc1)C(=O)Oc1ccc(cc1)C=C*,tg,142.72535998477827
2960,*CC(*)Cl,egc,5.697415911389452
2961,*C(C*)c1c(ccc(c1)c1ccc(cc1)C(=O)OC1C(CCC(C1)C)C(C)C)c1ccc(cc1)C(=O)OC1C(CCC(C1)C)C(C)C,tg,170.0546240225951
2962,*C(=S)OC(=S)c1ccc(*)s1,eea,3.9052775215079194
2963,*CC(=O)N*,eps,4.1657995950091085
2964,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)c2nc(cc(c2)c2ccccc2)c2cc(ccc2)Oc2ccc(cc2)*)cc1,tg,218.64524062197407
2965,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)*,tg,188.11345859862604
2966,*CC(=O)c1ccc(-c2ccc(*)s2)cc1,eps,4.774353394217532
2967,*Oc6ccc(C5(c3ccc(OC(=O)c2ccc(Oc1ccc(C(*)=O)cc1)cc2)cc3)OC(=O)c4ccccc45)cc6,egc,3.772398667569796
2968,*N1C(=S)N(C(=O)CC1=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,tg,157.27111082653838
2969,*N=P(*)(OCCCCCCCC)OCCCCCCCC,tg,-82.16345511913921
2970,*C(=O)c1ccc(-c2ccc(C(*)=S)cc2)cc1,egb,1.9097875197209995
2971,*N1C(=O)c2c(C1=O)cc(cc2)[Si](c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2cc(ccc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1)(C)C,tg,212.5457597124624
2972,*COC(=O)O*,egc,6.602833694047229
2973,*C1C(=O)N(C(=O)C1C(C*)(C)C)c1ccccc1,tg,209.4958020570714
2974,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2c(cc(cc2)c2cc(c(cc2)*)OC)OC)cc1,tg,240.18862111275462
2975,*C(=O)CCP(=O)(CCC(=O)N1CCN(*)CC1)c1ccccc1,egc,4.399135549345138
2976,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OC(CC)C,tg,39.09154845602376
2977,*NC(=O)CCCCCCCCCC*,tg,46.81074352507617
2978,*OC(=O)CCSCc1ccc(CSCCC(*)=O)cc1,egc,4.457656190837895
2979,*C(=O)NCCCCCCCCNC(=O)c1ccc(*)nc1,egc,4.61450946534331
2980,*c1cc2c(oc(n2)c2ccc(cc2)Oc2ccc(cc2)c2oc3c(n2)cc(cc3)C(*)(c2ccccc2)C(F)(F)F)cc1,tg,307.742341486951
2981,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)C(=O)Nc2c(cc(cc2C)c2cc(c(c(c2)C)NC(=O)c2cc(c(cc2)C)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)C)C)cc1,tg,329.0034338081038
2982,*NC(=O)c1ccc(cc1)C(=O)NCCCCCC*,tg,151.18889192180188
2983,*C(C*)(C(=O)OCCn1c2ccc(cc2c2ccccc12)N=Nc1c(cc(cc1)[N+](=O)[O-])[N+](=O)[O-])C,tg,133.24851348704362
2984,*Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1cc(cc(c1)N1C(=O)C=CC1=O)C(=O)*)(C)C,tg,288.8014467094628
2985,*NC(=O)c1c(cc(cc1)C(=O)NCCCC*)Oc1ccccc1,tg,114.54283519829032
2986,*Nc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)*,tg,279.2415327382623
2987,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)NC(=O)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,tg,243.93989582660268
2988,*c1cc2Sc3c(Sc2cc1)cc(cc3)C(=Cc1c(cc(c(c1)OCCCCCCCC)C=C(*)c1ccccc1)OCCCCCCCC)c1ccccc1,tg,128.96918009687252
2989,*N(C(=O)C(C(C(C(=O)N(CCCCCC*)CC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,120.63551096916811
2990,*N(CCC*)C(=O)C,tg,37.45517067311393
2991,*NC(=O)OC(*)=S,ei,7.294934065087435
2992,*c1ccc(-c2ccc(-c3cc(-c4ccccc4)c4cc5c(-c6ccccc6)cc(*)nc5cc4n3)cc2)cc1,egc,2.9846742417835266
2993,*C(=O)c1ccc(C(=O)C(*)=S)cc1,eps,5.403205440241392
2994,*OC(=O)OCCCS(=O)(=O)CCCCS(=O)(=O)CCC*,tg,26.029589050179695
2995,*Oc1cc(c(cc1)CCc1ccc(cc1)OCCCCCCC*)C,tg,-1.1916850113120352
2996,*OC(C)C#CC#CC(C)OC(=O)c1ccc(C(*)=O)cc1,egc,4.2135553602134355
2997,*c1ccc2c(c1)c1cc(*)ccc1n2CCC(=O)NO,egc,3.4718734016862762
2998,*C(C*)C(=O)NC(CS(=O)(=O)O)(C)C,tg,103.09088216640413
2999,*C1COC2C1OCC2Oc1ccc(cc1)CNC(=O)c1ccc(cc1)C(=O)NCc1ccc(cc1)O*,tg,151.96510836211462
3000,*C(C*)(C(=O)OCCCCOc1ccc(cc1)OC(=O)c1ccc(cc1)c1ccc(cc1)OC)C,tg,69.89546198459007
3001,*Nc1ccc(*)c2ccccc12,egc,2.816888623329385
3002,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)c1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1)C)C,tg,318.5594346717967
3003,*CC(C=C1)=CC=C1C(C=C2)=CC=C2O*,egc,4.538833685671838
3004,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2)C(=O)Nc2ccc(cc2)C(c2ccc(cc2)NC(=O)c2cc(c(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)(C(F)(F)F)C(F)(F)F)C)cc1,tg,291.9740796249481
3005,*S(=O)(=O)NCCCNS(=O)(=O)c1cc(ccc1)*,tg,80.56432908273032
3006,*c1cc2n(c3c(c2cc1)ccc(c3)C=C*)c1cc(c(cc1)OCCCCCCCCCC)OCCCCCCCCCC,tg,90.02786591636237
3007,*OC(CC(*)=O)C(Cl)(Cl)Cl,egc,6.355829182507129
3008,*C(=O)c1ccc2c(c1)C(=O)N(c1cc(OCCCCCCCC)cc(N3C(=O)c4ccc(*)cc4C3=O)c1)C2=O,egc,2.721558062119248
3009,*OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)OCCCCCCCCCCC*,tg,34.970158899616166
3010,*CCCCOC(=O)CC(=CC(=O)O*)c1ccc(OCC)cc1,egc,3.831811315117988
3011,*C(C*)OC(=O)C(C(C)C)(C(C)C)C,tg,66.52823662938174
3012,*C=CC1CC(*)C2C(=O)N(CCCCCC)C(=O)C12,egc,5.409339957487857
3013,*Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)*,tg,224.29995301590327
3014,*CCO*,ei,6.35228955101945
3015,*CC(*)Cn1cc2ccccc2n1,egc,3.269699413020506
3016,*CC(=S)c1ccc(O*)cc1,ei,6.1665801877095525
3017,*CC1CC(*)CC(O)C1,egc,6.063714789377201
3018,*Cc1ccc(NC(*)=S)cc1,eps,4.346155366202797
3019,*c1c(c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)c(c(cc3)C(=O)*)OCc2c(cccc2)[N+](=O)[O-])cc1)OCc1c(cccc1)[N+](=O)[O-],tg,230.43572821261614
3020,*C(=O)C(S1)=CC=C1OC(S2)=CC=C2*,egc,3.022792525040901
3021,*Oc1c(cc(cc1)C1(CC2C(CC1)CCCC2)c1cc(c(cc1)OC(=O)c1cc(ccc1)C(=O)*)C)C,tg,220.5314372035571
3022,*N1C(=O)c2c(C1=O)cc(cc2)[Si](c1ccc(cc1)[Si](c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1)(C)C)(C)C,tg,275.3129431108363
3023,*CNC(=S)C(S1)=CC=C1*,egc,3.1518518343546322
3024,*Oc1ccc(cc1)S(=O)(=O)N(CCCCN(S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C)C)C,tg,118.78921705465432
3025,*c1sc(c(c1c1ccccc1)c1ccccc1)c1ccc(cc1)CC(=O)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)Cc1ccc(cc1)*,tg,254.63848011774968
3026,*Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*)c1ccc(cc1)Oc1ccccc1,tg,157.38907929306123
3027,*c1ccc(-c2ccc(C(F)(F)C(*)(F)F)cc2)s1,ei,6.322966537173542
3028,*CCOC(=O)NCCSCCSCCNC(=O)O*,egc,5.491504884875855
3029,*OC(=O)CCC(=O)OCC*,tg,-20.61289608982339
3030,*OC(=O)CCCCCCCCC(=O)OCC(C*)(CC)C,tg,-51.720588283312225
3031,*Cc1ccc(OC(*)=S)s1,ei,5.870002611298708
3032,*CNCNC(=O)NC(=O)N*,ei,6.926038162852435
3033,*CC(CCl)(CCl)COC(=O)c1cccc(C(=O)O*)c1,egc,4.8375258220104564
3034,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1cc2c(C(=O)N(C2=O)CCCCCC*)cc1,tg,121.9630720712992
3035,*NC(=O)c1c(cc(cc1)C(=O)NCC*)Oc1ccccc1,tg,154.42636654204344
3036,*Oc1ccc(cc1)C1(C2CCC(C1)C2)c1ccc(cc1)OC(=O)*,tg,221.96295800964458
3037,*C=CC(C*)(C(F)(F)F)C(F)(F)F,egc,6.326187607943707
3038,*CC(=O)C(=S)c1ccc(*)s1,nc,2.095431524534649
3039,*OC(=O)CC(=O)OCCCCCCCCCCCCCCCCCCCC*,tg,-24.91013651749003
3040,*NC(=O)c1cc2c(C(CC2(c2ccc(cc2)C(=O)NCCCCCC*)C)(C)C)cc1,tg,180.06272043487039
3041,*CCCCCCCCCCCNC(=O)c1ccc(C(=O)N*)cc1,egc,4.922334085269908
3042,*OC(=O)NCCCCCCNC(=O)OCCOCCOCC*,tg,21.217274975733297
3043,*CCCCCCC(=O)NCCCCCOCCCCCNC(=O)CCCCO*,egc,5.881445330471412
3044,*c1oc(nn1)c1ccc(cc1)c1oc(nn1)CN1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)C*)cc1)(C(F)(F)F)C(F)(F)F,tg,224.84572583872009
3045,*C1COC2C1OCC2OC(=O)c1ccc(cc1)N=Nc1ccc(cc1)C(=O)O*,tg,198.09070651118518
3046,*Oc1ccc(*)cc1,egc,4.380173826389981
3047,*Oc1c(Br)cc(*)cc1Br,egc,4.220130641303408
3048,*C(C*)(CC(=O)OCC)C(=O)OCC,tg,45.29643176095364
3049,*NC1CC1NC(=O)C1CC1C(*)=O,egc,5.608108443450586
3050,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Nc1ccc(cc1)NC(=O)C*,tg,248.20595149946394
3051,*OC(COC(=O)C1CCC(CC1)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,86.89294962529137
3052,*CC(F)(F)C(F)(F)C(F)(F)COC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)O*,egc,6.282315208853611
3053,*CCCCCCCCCCCCOC(=O)c1ccc2cc(C(=O)O*)ccc2c1,egc,3.718354230595058
3054,*NC(=O)c1c(cc(cc1)C(=O)NCCCCCC*)Sc1ccccc1,tg,110.65263262277722
3055,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1ccc(cc1)*)(C)C)[N+](=O)[O-],tg,188.36492187736772
3056,*OCC(C*)(CS(=O)(=O)CCCC)CS(=O)(=O)CCCC,tg,72.65082472249487
3057,*c1ccc(C(c2ccccc2)(c2ccc(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)C(F)(F)F)cc1,egc,3.2885885078752937
3058,*Oc1ccc(cc1)Cc1ccc(cc1)OC(=S)*,tg,87.58406105880839
3059,*c1ccc(C(F)(F)c2ccc(C(*)(F)F)cc2)s1,nc,1.8641881446817257
3060,*Oc1c(cc(cc1C)C1(CC2C(CC1)CCCC2)c1cc(c(c(c1)C)OC(=O)c1cc(ccc1)C(=O)*)C)C,tg,255.36751934330795
3061,*Nc1ccc(-c2ccc(C(*)=S)s2)s1,ei,4.960254304348384
3062,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(c(ccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)NC(=O)*)C#N)cc1,tg,213.63598143374148
3063,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCN(CC*)c1ccc(cc1)C=C1NC(=O)NC1=O)C,tg,125.38735834216648
3064,*C1(c2c(C(=O)O1)cccc2)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*,tg,237.84625589427196
3065,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)O[Si](C)(C)C)cc1,tg,248.54063745482733
3066,*OC(=O)c1c(cc(cc1)C(=O)OCCN(CC*)c1ccc(cc1)c1oc2c(n1)ccc(c2)[N+](=O)[O-])OCCC,tg,128.8090257955894
3067,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCCCCOC(=O)c1c(cccc1)C(=O)O[Pb]OC(=O)c1c(cccc1)C(=O)OCCCCC*)C,tg,48.879460627219146
3068,*CCCCOC(=O)C(OC)C(OC)C(=O)O*,egc,6.136050037912569
3069,*CCCCCCOCC1(CO*)CC1,egc,5.795853301828998
3070,*CC(=O)C(C=C1)=CC=C1C(C=C2)=CC=C2*,egc,3.9224386801197793
3071,*CCCCCCCCCCCCOC(=O)NCCCCCCCCCCNC(=O)O*,egc,6.238025268750364
3072,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)CC2CC(CCC2)C*)cc1,tg,214.44337522509016
3073,*c1nc2c([nH]1)ccc(c2)NC(=O)c1ccc(cc1)OCCOCCOCCOCCOCCOc1ccc(cc1)C(=O)Nc1cc(ccc1)*,tg,153.52036145658332
3074,*CCCCCCCCOC(=O)NCCCCCCNC(=O)O*,egc,6.317229271147592
3075,*CCCCCCCCNC(=O)CCC(=O)N*,egc,6.0167731305189545
3076,*OC(=O)c1c(cc(cc1)C(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)c1oc2c(n1)cccc2)OCCC,tg,142.5594814988814
3077,*C(C*)C(C)C,tg,18.583880688917773
3078,*c1cc2C(c3c(c2cc1)ccc(c3)c1c(c(c(c(c1F)F)*)F)F)(CCCCCCCC)CCCCCCCC,tg,67.36763989761174
3079,*C(=O)OC1CCN(*)CC1,egc,5.96090979109986
3080,*Nc1ccc(NC(=O)c2ccc(NC(=O)c3ccc([Si](C)(C)c4ccc(C(=O)Nc5ccc(C(*)=O)cc5)cc4)cc3)cc2)cc1,egc,3.294070393736848
3081,*OC(=O)/C=C/C(=O)OCCOCC*,tg,7.15046664968052
3082,*C(C*)(C(=O)Oc1ccccc1)C,tg,112.09581510902709
3083,*S(=O)(=O)c1ccc(cc1)N[Se]Nc1ccc(cc1)*,tg,114.46147145219312
3084,*CNOc1ccc(*)s1,eea,0.8814610291417966
3085,*C(=O)NC(=O)NCCCN*,egc,5.833502345195678
3086,*Oc1cc(ccc1)NC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)Nc1cc(ccc1)Oc1ccc(cc1)P(=O)(c1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,218.12131324951451
3087,*Cc1ccc(-c2ccc(C(*)=S)s2)cc1,eea,3.1200369674948014
3088,*OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)C(=O)OCC*,tg,103.41694789956239
3089,*CCCCCCCCn1c(=O)c2cc3c(=O)n(*)c(=O)c3c(Br)c2c1=O,egc,3.512494687479745
3090,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)C(c2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)c2cc(cc(c2)C(F)(F)F)C(F)(F)F)C)cc1,tg,306.78778473079655
3091,*OC1C(C(C1(C)C)OC(=O)*)(C)C,tg,150.7805167088436
3092,*OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCc1cc(ccc1)C*,tg,94.38797263686635
3093,*NC(F)(F)NC(*)(F)F,eps,3.929070883106608
