smiles,egc,egb,ei,eea,eps,nc,tg
*OC1C(C)(C)C(OC(=O)C2CCC(C(*)=O)CC2)C1(C)C,6.352686454126081,6.218729812716822,6.795405028544701,1.9795802691641358,3.473106512286842,1.6507242915678488,167.09089945982052
*OC1C(C)(C)C(OC(=O)c2ccc(C(*)=O)cc2)C1(C)C,4.551102202424379,4.302263489985246,6.7078628482564,2.5913808352763876,3.7407655952129657,1.7841946103459965,171.62381150008792
*OC1C(CCCC1)*,5.181199558051158,7.554362519462071,6.477033001118832,1.1025052924634695,3.5247035039061387,1.6912645743672718,54.82882918336392
*OC1C(CCCC1)OC(=O)*,6.705685323877209,6.747487650488009,6.92086361018658,1.8326474318684576,3.3312195212127804,1.6617210188693785,109.86511447813575
*OC1C(CO)OC(*)C(N)C1O,5.824792358456094,6.882431274993154,7.008705214828091,0.9631358171583009,4.087201140743607,1.7260145596734224,155.13092587841828
*OC1C(CO)OC(*)C(NC(C)=O)C1O,5.664725054890127,6.054347030495807,7.031258461001269,1.7761706828713526,3.904006957509174,1.7030397183314037,232.87197430377128
*OC1C(CO)OC(*)C(O)C1O,5.953155634666621,6.953176744838956,7.271381089838661,1.5020103454487805,3.7650608903488822,1.6803786716783486,149.25260712977678
*OC1C(COC(C)=O)OC(*)C(OC(C)=O)C1O,6.002333997377071,6.296615366015226,7.239993713184039,1.6832861186384982,3.5385689222907137,1.6971094052089333,199.86635553895297
*OC1C(COC(C)=O)OC(*)C(OC(C)=O)C1OC(C)=O,5.794502193151497,5.8128333538620724,7.293767715599556,1.7857984141623726,3.581065364503736,1.6749399658994877,163.8541191257645
*OC1C(COC)OC(*)C(OC)C1OC,5.599781718650522,7.052059299469242,7.29062317744512,0.8741976634065556,3.6753654044738093,1.7018401703592532,154.2970816631692
*OC1C(COCO)OC(*)C(O)C1O,5.736651564796903,7.110275919852465,7.551103843472665,0.9383049652744981,3.815803811726238,1.7061321527999822,202.73961783539121
*OC1C(O)C(*)OC(CO)C1O,5.895965263542683,7.266680124217108,7.150099599249062,0.9596150527281773,3.760323382784752,1.6772699642448545,143.58688045259524
*OC1C=CC(*)CC1,5.402393752521786,5.907339397041269,6.585970251925227,1.4821839321534034,3.7074312829526024,1.7291352655487262,64.90610748139527
*OC1CC(C)CC(*)O1,6.13165641549633,7.226393881021018,6.750380320310628,0.8604594296355552,3.342894320527116,1.6483492565768807,70.58826794365261
*OC1CC(c2ccccc2)CC(*)O1,5.254378920530656,5.195473946554859,6.586163048279126,1.2389931906990042,3.4477864956892486,1.7054476088996182,119.2563206126806
*OC1CCC(C2CCC(OC(=O)CCCCCCCCC(*)=O)CC2)CC1,6.484125114193332,6.169854644502044,6.730111793204483,1.6932570337872797,3.4234371492050744,1.6196870803699261,105.72323526760135
*OC1CCC(C2CCC(OC(=O)CCCCCCCCCC(*)=O)CC2)CC1,6.345168634782876,6.192160251180341,6.718082047245519,1.6989540138935002,3.413084819350219,1.6195818118269592,100.63467937145504
*OC1CCC(C2CCC(OC(=O)CCCCCCCCCCC(*)=O)CC2)CC1,6.358683837210156,6.038566122254226,6.7089575106353285,1.782859344998924,3.422221069390423,1.6928634668122398,102.3494618441143
*OC1CCC(C2CCC(OC(=O)CCCCCCCCCCCC(*)=O)CC2)CC1,6.465250737208846,6.072772930507136,6.709979348763159,1.7797196217442632,3.415984549754425,1.6909667454219366,96.26227448535991
*OC1CCC(C=C)CC1*,5.40202401769314,5.981679176269043,6.34303085593366,1.481131415743596,3.5864044796360823,1.7101862477413023,105.01037364246551
*OC1CCC(CC1)OC(=O)*,7.165715504389947,6.764157216751466,6.957314286990539,1.47621410146515,3.354740058101644,1.6584365922400452,118.70495846079552
*OC1CCC(CC1)OC(=O)C(=O)*,5.531345282924765,5.3777088407645115,7.250771434185776,2.3447210839316868,3.561394801146343,1.7285858520217174,99.14475896576278
*OC1CCC(CC1)OC(=O)CCCCC(=O)*,6.701830431985149,6.455555538492575,7.010295139745709,1.5741031841809037,3.3589409235211014,1.6441878696682035,50.41002456373832
*OC1CCC(CC1)OC(=O)CCCCCCCCC(=O)*,6.711634393042749,6.298550481831857,6.91418600619231,1.5561206859563677,3.3564655534917605,1.609797619919921,41.89498685569009
*OC1CCC(CC1)OC(=O)OCCCCCCCOC(=O)*,7.179763077991535,6.660890815855277,7.069231999164296,1.0155153266105492,3.2657424615511763,1.6022854766762418,17.819897771571476
*OC1CCC(CC1)OC(=O)OCCCCCCOC(=O)*,7.1008429634431955,6.715031970874083,7.078352617533093,0.9977146862982738,3.2500140935662163,1.608437637134652,2.4853980554518955
*OC1CCC(CC1)OC(=O)OCCCCCOC(=O)*,7.046405845312303,6.7069610982121635,7.097854948912929,0.999987426160988,3.257995343884221,1.6164706993804725,6.587123286343626
*OC1CCC(CC1)OC(=O)OCCCCOC(=O)*,7.016898264525549,6.740315083851961,7.0986271690213085,1.0168671782203198,3.257457481165726,1.6154486292112464,13.43130866672277
*OC1CCC(CC1)OC(=O)c1ccc(cc1)C(=O)*,4.650697206310145,4.280716221604308,6.836760859413572,2.398269213031178,3.6840495474956896,1.7701782062201827,157.74248551313406
*OC1CCC(NC(*)=O)CC1,6.101127794125609,6.246400131068899,6.659938223207921,1.5904217646747827,3.655575222297773,1.6936848748705293,135.5384404901721
*OC1CCC(OC(*)=O)CC1,6.7344004865404,6.764157216751466,6.957314286990539,1.47621410146515,3.354740058101644,1.6584365922400452,118.70495846079552
*OC1CCC(OC(=O)C(*)=O)CC1,5.531345282924765,5.3777088407645115,7.250771434185776,2.3447210839316868,3.561394801146343,1.7285858520217174,136.96235028582248
*OC1CCC(OC(=O)CCC(*)=O)CC1,6.435858403400531,6.382558342599455,7.049675721886802,2.008086807009069,3.3997515687714195,1.6634264410418569,87.0659754890653
*OC1CCC(OC(=O)CCCCC(*)=O)CC1,6.547422288023842,6.455555538492575,7.010295139745709,1.5741031841809037,3.3589409235211014,1.6441878696682035,75.93703537719928
*OC1CCC(OC(=O)CCCCCCC(*)=O)CC1,6.685466135263926,6.356453290438109,6.965516631358099,1.5600304303225307,3.3443402956142885,1.62318070735857,60.98335173482293
*OC1CCC(OC(=O)CCCCCCCCC(*)=O)CC1,6.711634393042749,6.298550481831857,6.91418600619231,1.5561206859563677,3.3564655534917605,1.609797619919921,63.69517870701692
*OC1CCC(OC(=O)NCCNC(*)=O)CC1,6.30361634868633,6.31079836010775,6.684658326044958,0.9305731154139718,3.629939757765875,1.6904079746689895,89.30015613453955
*OC1CCC(OC(=O)OCCCCCCCOC(*)=O)CC1,7.015107517095891,6.660890815855277,7.069231999164296,1.0155153266105492,3.2657424615511763,1.6022854766762418,0.5303877812731344
*OC1CCC(OC(=O)OCCCCCCOC(*)=O)CC1,7.1008429634431955,6.715031970874083,7.078352617533093,0.9977146862982738,3.2500140935662163,1.608437637134652,5.645075992791959
*OC1CCC(OC(=O)OCCCCCOC(*)=O)CC1,7.089232928450478,6.7069610982121635,7.097854948912929,0.999987426160988,3.257995343884221,1.6164706993804725,6.587123286343626
*OC1CCC(OC(=O)OCCCCOC(*)=O)CC1,7.029828437367858,6.740315083851961,7.0986271690213085,1.0168671782203198,3.257457481165726,1.6154486292112464,13.43130866672277
*OC1CCCC(*)O1,6.193081539855672,7.5268273356782505,6.845530746822092,0.8735963746186688,3.3673760714278513,1.656930075248039,72.21795811542869
*OC1CCCC1*,5.645691191306797,7.69810326636606,6.396535785536317,1.077994683726475,3.579058718004123,1.6840011122684004,72.18391737340545
*OC1CCCCC1*,5.673434662344613,7.554362519462071,6.477033001118832,1.1025052924634695,3.5247035039061387,1.6912645743672718,65.46796331760953
*OC1CCCCC1OC(*)=O,6.763970893635033,6.747487650488009,6.92086361018658,1.8326474318684576,3.3312195212127804,1.6617210188693785,117.16803717239922
*OC1CCCCCC1*,5.416779002117458,7.377836581231318,6.4985516954695575,1.1362873727775509,3.510725951287454,1.6934540728010798,62.753885026098786
*OC1CCCCCCC1*,5.562723946326956,7.342752313665166,6.471284691736174,1.1179064099899398,3.480692931919324,1.6832553343801706,68.84966917569939
*OC1OC(*)C2CCCCC12,6.271100014664569,7.41149706765122,6.60028801904999,0.9515449932675788,3.412199372833652,1.6852557252138571,114.47138167452428
*OC3=CC=CC(C(C2=CC=CC(OC1=CC=CC(*)=C1)=C2)=O)=C3,4.006563375175558,3.233851410164167,6.390908807921497,2.3470154938236574,4.334298826347404,1.8875162762188495,121.59078113373874
*OCC(=O)NCCCCCCNC(=O)C*,6.057578606675058,5.751365531039808,6.66649638797582,0.8637111338763352,3.392733656760393,1.7014008704762382,50.733449722035374
*OCC(=S)c1ccc(C(=S)Cc2ccc(-c3ccc(*)cc3)cc2)s1,2.7896890723325063,2.0756549024003204,5.925540416001451,2.9101015255357248,5.542211490682201,2.233131801311595,107.91043376881905
*OCC(C*)(C)C,5.810992462039028,7.645126788631186,6.4497276656512765,0.7405887691701183,3.3963996340183886,1.661953730822525,-8.67454726812582
*OCC(C*)(CC)C,5.631704977693998,7.209210697285404,6.636691985901968,0.7621444178946795,3.299892288623865,1.658665714434496,-14.740823255262711
*OCC(C*)(CC)CC,5.776717302437288,7.3477848262139505,6.487870563841791,0.78449536684398,3.251473823350824,1.6455307705712205,-4.570634792648946
*OCC(C*)(CCl)CC,6.172202028669787,6.380577659344677,6.543732832012154,0.9363616643761479,3.4413285417926223,1.7454393979836702,14.916381335757166
*OCC(C*)(CCl)CCl,6.146062068273165,6.219861654615281,6.528110153208977,1.1904992998222705,4.195301909239613,1.800870404428151,24.137444349278567
*OCC(C*)(CO)C,5.852123923292285,7.570996267896221,6.855223520440267,0.8143331914429948,3.5255394425338817,1.659520418340846,14.140650762216609
*OCC(C*)(CO)CC,5.679329752885227,7.394626824585237,6.940676597921103,0.7719228259748998,3.3668700085624392,1.6396737436397462,40.64952638418315
*OCC(C*)(CO)CO,5.730609455280811,7.379920436680953,7.073410720793427,0.9788748667756997,3.6493790633009224,1.6556300024527806,49.52280417497022
*OCC(C*)(COC(=O)C(=C)C)CC,5.477668233699526,5.373372921269343,7.067376342790869,1.839424608044656,3.3527477570623487,1.7199600205066288,48.37269983819307
*OCC(C*)(COCC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C,6.586241418275671,6.872143825235964,8.103307053361348,1.1321020029945237,3.478362792955765,1.61175918662346,-35.00298844913701
*OCC(C*)(COCC(C(C(F)(F)F)(F)F)(F)F)C,6.481363280626811,7.049343047485772,8.042379742817571,1.1233785599051473,3.4187152437816524,1.6154557222591444,-32.26964808347995
*OCC(C*)(COCC(F)(F)F)C,5.344466391067975,7.325811049442251,7.837675590270101,0.9869935179526024,3.3559737604077258,1.6196973230153937,-13.184841758215356
*OCC(C*)(COCCC#N)C,5.38172727135392,7.008994128950523,6.74200041874685,0.9257912265927093,3.415621246482268,1.6951609161963834,15.267409796827394
*OCC(C*)(COCCCCCCCCCCOc1ccc(cc1)c1ccc(cc1)C#N)C,3.8636477681348254,4.8702825925111375,6.130903620843999,1.4075522935355647,3.543208907573394,1.7932375296144398,10.297948399441594
*OCC(C*)(COCCOCCOCCOC)C,5.347371082362591,7.101194064633709,7.0019086401846184,0.8613301601744354,3.361917439586343,1.6264089923481562,-68.93616733983129
*OCC(C*)(CS(=O)(=O)C(C)C)CS(=O)(=O)C(C)C,4.819727924747496,5.271146299354572,7.003229210673003,2.291393643350649,4.087100269165765,1.7460730662827104,72.07019667809061
*OCC(C*)(CS(=O)(=O)C)CS(=O)(=O)C,5.834295144188117,5.532473715888555,7.179628246303776,2.3229235435890025,4.274780266850038,1.7289172048236257,79.13389816002014
*OCC(C*)(CS(=O)(=O)CC)CS(=O)(=O)CC,5.069031580131874,5.561661581704055,7.167642892595554,2.2212425401681246,4.105482775916136,1.752560258981976,91.19478418191554
*OCC(C*)(CS(=O)(=O)CCC)CS(=O)(=O)CCC,4.752459488482833,5.3735699200306115,6.9932152981634035,2.161189650527383,4.011512674526847,1.7483491279577026,66.47412672929215
*OCC(C*)(CS(=O)(=O)CCCC)CS(=O)(=O)CCCC,5.35785941300506,5.417270073135144,6.993020576994478,2.2218427323884034,4.014798189682352,1.7352866525036401,71.27815259785812
*OCC(C*)(CS(=O)(=O)CCCCC)CS(=O)(=O)CCCCC,5.226251051134584,5.39665932933452,7.023349684868737,2.231712632008429,4.011195790611508,1.7360861637907328,53.02002368480771
*OCC(C*)(CSC(C)C)CSC(C)C,4.669537071700627,5.27794694407266,6.275925982964263,2.1681539122972966,4.5618106575625585,1.8826025369351231,-5.144636554522862
*OCC(C*)(CSC)CSC,4.989310231879822,5.383600010430857,6.262187717377243,2.3240433473397237,4.693221682221287,1.9124100265601562,-12.306407395678463
*OCC(C*)(CSCC)CSCC,4.743411539694264,5.369893432375527,6.243865580097833,2.127311226152048,4.584443741290263,1.9152861264446104,-8.01423446779296
*OCC(C*)(CSCCCCC)CSCCCCC,4.856330641388696,5.2922037595999605,6.22496443255561,2.2553550834399605,4.436079478297214,1.9008197557384274,-34.178979735177165
*OCC(C*)C,5.977608719782841,7.321916276090163,6.511055856220041,0.6601760549417759,3.390956520700091,1.6636827597483588,-51.70774010696752
*OCC(C*)C(C)(C)C,5.758390442505594,7.268287298925306,6.600727076352694,0.7436072373752869,3.3457184403597466,1.6566302455366855,4.941404977988782
*OCC(C*)O,6.480631094300184,7.354931604695347,6.959445859533002,0.8031823981233404,3.5430943342119443,1.6688772959533849,-5.990131928373728
*OCC(CN(CC(COCCCC*)O)c1ccc(cc1)N(C)C)O,4.158521502211167,4.85623379560171,6.1821481350549865,1.1265205990594014,3.5611505951087423,1.7378668794787662,29.26812557613674
*OCC(F)(F)C(*)(F)F,8.047238723311391,8.60908607675384,8.961104555588125,1.1640449369759058,3.493646830262006,1.5856545882004278,-69.55368103732903
*OCC(F)(F)C(F)(F)C(F)(F)COc1nc(F)nc(*)c1F,4.703108343985979,5.135561916768716,7.735241272727927,1.6331117074077213,3.633252236511579,1.7515732897704062,41.544340210410795
*OCC*,5.570906454013142,7.229002261486542,6.502938012610202,0.4423455234706366,3.6722380911095946,1.650267924621389,-25.88733631803001
*OCCC(=O)CC(=O)Oc1ccc(*)cc1,4.666625318519846,4.428818711919774,6.874779125564844,1.4013936007909766,3.754007634277951,1.7429062223438234,64.64232562053137
*OCCC(=O)NCc1c(c(c(c(c1C)C)CNC(=O)CC*)C)C,5.307117700398153,4.790921252915904,6.345918111308353,1.7112802193869328,3.587624537017099,1.7646517518594154,133.52693432265897
*OCCC(=O)NCc1c(cc(c(c1)C)CNC(=O)CC*)C,5.1031887398900295,4.545004664408129,6.302200486519647,1.4320587821982638,3.5792706228241187,1.766625222044924,94.83714505523443
*OCCC*,6.217218501925347,6.9732484308547065,6.865509580549279,0.540408919561808,3.074702264450705,1.648379503408236,-54.3185727369611
*OCCCC*,6.262369503730277,7.119591345041574,6.404096260303762,0.524186035538106,3.174829029076066,1.650396824448659,-23.542012823597815
*OCCCCC(=O)NCc1ccc(cc1)CNC(=O)CCCC*,5.23380671610529,4.764577287789675,6.387052266368767,1.2323326863448745,3.3846973251636268,1.6530831882267023,62.24189591449016
*OCCCCCCCC*,6.160800726826423,7.164707772850472,6.408786023492517,0.5685064574689254,3.146775763833551,1.640557462552765,-36.79358622948263
*OCCCCONC(*)=O,6.117130569700207,6.321400514063723,6.79791284957405,0.81601949145874,3.6814652128283667,1.707157453688031,21.348357311086943
*OCCCCOc1ncnc(n1)*,5.4357210477041225,5.41397856794564,6.354054669474806,1.0486302270312975,3.4139206538663256,1.7046701699678668,32.705269539855564
*OCCCCSSCCCC*,5.223336308014352,5.004913182200671,5.968291000381318,1.7316062960041827,4.009082297818517,1.8356885758020092,-53.68389913897485
*OCCCNC(=O)CCCCC(=O)NCCC*,5.828330603585245,5.852206607323252,6.621385197571821,0.7320314084472181,3.345484163757643,1.6430018187441182,10.617473869517596
*OCCCNC(=O)c1ccc(cc1)C(=O)NCCC*,4.844330369222963,4.160575593789104,6.261324267007142,1.4605242965517315,3.6464555120009314,1.7721190460306047,111.5061757470879
*OCCOCCNC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)NCC*,4.4058963361219945,4.149234956085027,5.702452510140875,1.0337464328225465,3.8468888576461406,1.7934280178081352,88.20862544237974
*OCCOCCOCCCNC(=O)C(NC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)NC(C(=O)NCCC*)C(C)C)Cc1ccccc1)Cc1ccccc1)C(C)C,4.539601196415542,4.869242131288621,6.498676130459121,2.058256134664574,4.140345017012004,1.8193574759682862,55.013703860356685
*OCCOCCOCCCNC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)NCCC*)Cc1ccccc1)Cc1ccccc1,4.662035083977488,4.761719783893347,6.504188222441624,2.0230883328484173,4.035492102135717,1.7626645211132794,40.99015408337095
*OCCOCCOCCCNC(=O)CCCCCCCCC(=O)NCCC*,5.858988962511471,5.989288176505479,6.724761502445619,0.9313954857802642,3.4261253731515673,1.692196170049479,15.702222487035257
*OCCOCCOCCCNC(=O)CNC(=O)C(NC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)NC(C(=O)NCC(=O)NCCC*)C(C)C)Cc1ccccc1)Cc1ccccc1)C(C)C,4.447372076216978,4.798251914080857,6.4747701081491424,2.0612204388623976,4.229073977358336,1.8372286906337956,59.654952178807434
*OCCOCCOCCCNC(=O)CNC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)NCC(=O)NCCC*)Cc1ccccc1)Cc1ccccc1,4.581437896496944,4.713756357423584,6.512416724081847,2.0511546674394556,4.168814472148645,1.8235591957537252,50.08357375830553
*OCCOCCOc1cc(*)nc2ccc(C)cc12,4.0252167442335915,3.581718638604565,6.21447562150965,1.4493309152158331,3.5968079045426458,1.8265631468112833,65.1092816108913
*OCCSSCC*,5.589466740310289,4.845400123414984,6.002158738428431,1.8337758977313643,4.37348617916596,1.8892682691314693,-51.72999904226282
*OCCSSSSCC*,4.617553871244586,4.820474367896032,6.01872375147123,1.858526544054373,5.250199766043085,1.9587381268496076,-53.72605131541604
*OCOCC*,6.631315523820101,7.042159777164045,6.507328962213085,0.5835252300845315,3.4743766306565873,1.651455265650474,-41.9356532717122
*OCOCCCC*,6.660468633927441,7.0691788732572745,6.818345921576896,0.5446770935514522,3.30434614095282,1.6286966721793776,-41.16133884605219
*OCOCCCCC*,6.57919265274678,6.933783840460912,6.7525951613361315,0.5645550382459072,3.2524794915034025,1.616216998709359,-76.40633097552913
*OCOCCCCSSCCCC*,5.383816943555388,5.045663646206162,6.319196178966954,1.7891849358389065,4.067732643713995,1.8152954298296915,-67.9845799867326
*OCOCCSSCC*,5.397055119440067,4.986592059101097,6.316130905926038,1.8300675881611044,4.359824746842504,1.8650099166919836,-59.510098809340946
*OCc1ccc(cc1)C*,4.957073933160222,4.634659898000782,6.302335432163287,1.5173099224114088,3.623144827700715,1.783289508498256,64.68319618040356
*ON(C(C(*)(F)F)(Br)F)C(F)(F)F,6.552426929874543,5.897288241032363,7.663317063580784,2.9106718350995564,4.38423637793838,1.7771095448691643,5.373767621052849
*ON(C(C(*)(F)F)(C(F)(F)F)F)C(F)(F)F,6.923181268660731,7.018222603747396,8.342907423853966,1.8784992455929277,3.7395290695994747,1.6418776147610197,-13.774645804257489
*ON(C(C(*)(F)F)(Cl)F)C(F)(F)F,6.757669584657436,6.091978507950471,7.833382823348211,1.922491054886385,3.8692008674151532,1.7457702040551917,26.013327675031434
*ON(C(C(*)(F)F)(F)F)C(C(Br)(F)F)(F)F,5.644542480370535,5.861346825941113,7.592534766807729,2.8675224776053803,4.35627833534117,1.773908468235213,-8.966114798976406
*ON(C(C(*)(F)F)(F)F)C(F)(F)F,7.193809570166517,7.187672163331598,8.364830244863505,1.7670611770197928,3.7575953305413377,1.61860675375783,-41.987864883246715
*ON(C(C(*)(SC(F)(F)F)F)(F)F)C(F)(F)F,4.745325091248359,4.831948694159529,7.501389707213467,2.8473983316478595,4.337286956987722,1.8003780341552185,10.093601661895462
*ON(C(C(=C(C(*)(F)F)F)F)(F)F)C(F)(F)F,4.741847779889483,5.613856120691636,8.044949549803096,2.383284207775671,3.8744882709536714,1.701967843657088,-9.39992894999142
*ON(C(F)(F)C(*)(F)F)C(F)(F)C(F)(F)Br,5.644542480370535,5.861346825941113,7.592534766807729,2.8675224776053803,4.35627833534117,1.773908468235213,-8.966114798976406
*ON(C(F)(F)F)C(F)(Br)C(*)(F)F,6.552426929874543,5.897288241032363,7.663317063580784,2.9106718350995564,4.38423637793838,1.7771095448691643,1.4590848061370707
*ON(C(F)(F)F)C(F)(C(*)(F)F)C(F)(F)F,6.923181268660731,7.091902958147143,8.342907423853966,1.8784992455929277,3.7395290695994747,1.6418776147610197,-13.774645804257489
*ON(C(F)(F)F)C(F)(Cl)C(*)(F)F,6.6327946615662405,6.091978507950471,7.833382823348211,1.922491054886385,3.8692008674151532,1.7457702040551917,-45.12830665504421
*ON(C(F)(F)F)C(F)(F)C(*)(F)F,7.229532336906091,7.187672163331598,8.364830244863505,1.7670611770197928,3.7575953305413377,1.61860675375783,-40.73961607981505
*ON(C(F)(F)F)C(F)(F)C(F)=C(F)C(*)(F)F,5.541649893262943,5.613856120691636,8.044949549803096,2.383284207775671,3.8744882709536714,1.701967843657088,-9.39992894999142
*OOC(C*)c1ccc(cc1)Br,4.479860212316745,4.210299750988994,6.531909656797744,2.1431514701027985,4.221173953907302,1.8876803811083587,65.56054420400459
*OOC(C*)c1ccc(cc1)C,5.114653381411899,4.739397183963619,6.627551445126466,1.1809456837744843,3.587309113679716,1.7499451670011035,21.02445446173843
*OOC(C*)c1ccc(cc1)C(C)(C)C,5.041597152218017,4.725038687126017,6.665617856696837,1.1746809313720759,3.4838439637883263,1.7248020712290935,69.54002335358561
*OP(=O)(N=Nc1ccc(cc1)C(=O)c1ccc(cc1)N=NP(=O)(OCC*)OCC)OCC,3.84437011364272,3.8900747691281747,6.2978570091764245,2.2770196137893004,4.334666808085227,1.9108630776005076,39.22320282882038
